"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.327 "001000" 0.327 "001001" 0.302 "001010" 0.186 "000100" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.273 "100000" 0.273 "010000" 0.237 "010000" 0.174 "000001" 0.169 "010000" 0.169 "000001" 0.169 "100000" 0.169 "001000" 0.169 "000001" 0.169 "010101"
0.362 "000010" 0.182 "000001" 0.182 "000000" 0.182 "000100" 0.182 "001000" 0.182 "000000" 0.173 "000001" 0.173 "100000" 0.173 "000000" 0.173 "001001"
0.592 "110110" 0.592 "010010" 0.592 "010101" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.22 "000000" 0.22 "000101" 0.22 "000000" 0.009 "000000" 0.009 "000000" 0.009 "000000" 0.009 "000010" 0.009 "000000" 0.009 "000000" 0.009 "000000"
0.216 "000000" 0.216 "000000" 0.216 "000000" 0.124 "010000" 0.124 "001000" 0.124 "100000" 0.124 "100000" 0.124 "001000" 0.124 "000000" 0.124 "001001"
0.18 "110000" 0.18 "000000" 0.18 "010001" 0.083 "000001" 0.083 "000000" 0.083 "000000" 0.083 "100000" 0.083 "100000" 0.083 "001000" 0.083 "000100"
0.427 "000000" 0.427 "010000" 0.427 "101010" 0.393 "000111" 0.393 "100010" 0.393 "010111" 0.393 "101000" 0.393 "000010" 0.393 "001001" 0.393 "110010"
0.309 "001100" 0.272 "100001" 0.272 "000010" 0.252 "010000" 0.252 "010001" 0.252 "000100" 0.252 "000000" 0.252 "010000" 0.252 "000111" 0.252 "111001"
0.611 "101100" 0.453 "111000" 0.453 "000010" 0.453 "011110" 0.453 "011010" 0.261 "001000" 0.261 "000100" 0.261 "010001" 0.261 "001001" 0.261 "001001"
