"rn" "Year" "N" "truePsi_1visit" "truePsi_MaxVisits" "truePsi_Asymptotic" "truePsi_Pixel"
6 8 26 0.245864521891673 0.709197935796701 0.983606557377049 0.784937218150215
6 9 24 0.228355262362057 0.684560713819313 0.983606557377049 0.784827820928904
7 0 47 0.387958284123741 0.912975646204561 1 0.984198179144028
7 1 44 0.364555546940678 0.87960706887659 1 0.980016774240601
7 2 41 0.347553046287126 0.856455193843413 1 0.96853006600299
7 3 38 0.321551553417955 0.803072195273664 1 0.937983930763714
7 4 36 0.305242850533656 0.77964159578536 1 0.907437795524438
7 5 34 0.290981032967605 0.766839816778242 1 0.907437795524438
7 6 32 0.274862982454001 0.739399680194738 1 0.902964664697517
7 7 30 0.260197772822881 0.71670327742556 1 0.863350715336275
7 8 28 0.241173198041227 0.672800773750726 1 0.837630213081477
7 9 26 0.223882927268595 0.655144210425006 1 0.837630213081477
8 0 46 0.364628568074149 0.894806212958436 1 0.994761088623905
8 1 43 0.359394732208798 0.89011276728462 1 0.994700312389843
8 2 40 0.344016701709563 0.865481122669098 1 0.994700312389843
8 3 38 0.324007907869903 0.842812970111031 1 0.994700312389843
8 4 36 0.304878164621647 0.812684699964016 1 0.994165481530102
8 5 33 0.284061692759176 0.785217859964987 1 0.972662849919168
8 6 31 0.267128225584189 0.754662608165497 1 0.954223340504929
8 7 29 0.247243045858076 0.728366067867728 1 0.954223340504929
8 8 28 0.238396806776631 0.713286227790417 1 0.94992038313338
8 9 26 0.216906214717345 0.652153485208565 0.967213114754098 0.886615857734991
9 0 47 0.388618203900861 0.914870485187761 1 0.983663348284287
9 1 44 0.369576332687485 0.899850872386872 1 0.976674081367222
9 2 41 0.350775964178271 0.880903789607602 1 0.963084515431086
9 3 38 0.323118997359571 0.840261207852375 1 0.940949810985912
9 4 35 0.294622869322253 0.786177030912422 1 0.904192344625558
9 5 32 0.272356840749945 0.737145599666484 0.983606557377049 0.843574128772685
9 6 29 0.251809895015313 0.713065268751295 0.983606557377049 0.843513352538623
9 7 27 0.240743396180977 0.689320383927261 0.983606557377049 0.781947027434392
9 8 26 0.230119786705546 0.663536510927579 0.983606557377049 0.781752543485395
9 9 24 0.208817417928361 0.631365813322334 0.983606557377049 0.781752543485395
10 0 47 0.374619395491799 0.901227988029532 1 0.980150481955536
10 1 44 0.346722099269076 0.861498886011579 1 0.967715664466567
10 2 41 0.327141992604657 0.827392795977846 1 0.946541224519564
10 3 38 0.298772611443737 0.794406787852094 1 0.945738978229953
10 4 36 0.288279104841224 0.773886834222673 1 0.906963740898759
10 5 34 0.278316514884533 0.758778798021365 1 0.88894966512295
10 6 32 0.259863219512746 0.72852664283898 1 0.883273164861613
10 7 30 0.250273909176209 0.716064665973067 1 0.865587280749736
10 8 28 0.241582040374948 0.699597923518922 1 0.862317519357231
10 9 26 0.225263423309157 0.672066250527021 1 0.845822849432958
