"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.252 "000000" 0.252 "110001" 0.252 "001000" 0.252 "000011" 0.191 "000000" 0.191 "000000" 0.191 "001000" 0.191 "000100" 0.191 "100000" 0.166 "000000"
0.285 "010000" 0.285 "000000" 0.285 "001101" 0.285 "010010" 0.285 "000111" 0.27 "100000" 0.27 "001100" 0.27 "000001" 0.27 "000110" 0.215 "010010"
0.522 "111001" 0.522 "001111" 0.522 "101001" 0.522 "000101" 0.522 "101111" 0.522 "000111" 0.522 "110011" 0.522 "100111" 0.522 "001100" 0.461 "001010"
0.454 "100101" 0.368 "001001" 0.368 "110110" 0.368 "111100" 0.368 "010000" 0.366 "000100" 0.366 "011101" 0.366 "000001" 0.366 "101010" 0.366 "000100"
0.449 "100011" 0.449 "100011" 0.449 "111000" 0.449 "000001" 0.449 "100000" 0.438 "101110" 0.438 "101110" 0.438 "010000" 0.438 "111101" 0.438 "011100"
0.434 "011000" 0.434 "010011" 0.434 "011000" 0.434 "011000" 0.434 "011110" 0.422 "010111" 0.422 "101100" 0.422 "111010" 0.422 "111000" 0.412 "001110"
0.376 "010100" 0.376 "110000" 0.376 "100100" 0.376 "000100" 0.376 "010001" 0.375 "010001" 0.375 "111000" 0.375 "100000" 0.375 "011110" 0.315 "010000"
0.455 "100000" 0.45 "110001" 0.45 "111000" 0.45 "001110" 0.39 "100011" 0.39 "001101" 0.39 "101001" 0.39 "100000" 0.39 "110001" 0.267 "010100"
0.209 "011100" 0.209 "000011" 0.209 "001000" 0.176 "100000" 0.176 "100000" 0.176 "110010" 0.176 "010000" 0.176 "000000" 0.176 "000000" 0.176 "010010"
0.456 "110011" 0.456 "000111" 0.456 "000000" 0.456 "010110" 0.456 "101110" 0.456 "101011" 0.456 "010001" 0.456 "101010" 0.456 "111010" 0.422 "000000"
0.563 "010100" 0.512 "001100" 0.512 "100011" 0.512 "110011" 0.453 "000001" 0.453 "010111" 0.453 "010001" 0.453 "000000" 0.453 "101100" 0.378 "000001"
0.518 "001011" 0.518 "111000" 0.518 "101011" 0.448 "001000" 0.448 "011010" 0.448 "001001" 0.448 "010001" 0.448 "011100" 0.448 "001010" 0.448 "010010"
0.306 "000000" 0.306 "001111" 0.306 "001010" 0.224 "000000" 0.224 "100000" 0.224 "000000" 0.224 "010000" 0.224 "000000" 0.224 "000000" 0.222 "100000"
0.414 "001001" 0.414 "001000" 0.414 "001000" 0.383 "000000" 0.383 "011100" 0.383 "100010" 0.383 "010110" 0.383 "111100" 0.37 "001000" 0.363 "110100"
0.239 "001110" 0.236 "001010" 0.236 "100000" 0.236 "000000" 0.236 "000000" 0.236 "010000" 0.236 "000000" 0.236 "010000" 0.236 "010010" 0.226 "010000"
0.244 "000010" 0.244 "000000" 0.244 "100011" 0.076 "000000" 0.076 "010000" 0.076 "000000" 0.076 "000000" 0.076 "100000" 0.076 "000000" 0.062 "100000"
0.313 "101000" 0.313 "000101" 0.313 "000100" 0.23 "000001" 0.23 "001001" 0.23 "000000" 0.23 "100010" 0.23 "010000" 0.117 "000000" 0.041 "000000"
0.529 "111010" 0.529 "001011" 0.529 "101010" 0.5 "000110" 0.5 "001011" 0.5 "010100" 0.5 "111011" 0.5 "011101" 0.177 "001000" 0.067 "000000"
0.34 "000100" 0.34 "000011" 0.257 "110000" 0.199 "000001" 0.199 "001110" 0.199 "001000" 0.199 "000100" 0.199 "101100" 0.15 "000010" 0 "000000"
0.333 "101010" 0.333 "010110" 0.333 "001010" 0.324 "000001" 0.324 "101001" 0.324 "100000" 0.324 "011000" 0.324 "000011" 0.202 "100000" 0.029 "000010"
0.332 "001100" 0.332 "001001" 0.332 "101000" 0.332 "100001" 0.332 "110010" 0.332 "000100" 0.288 "010000" 0.288 "000000" 0.265 "000010" 0.12 "000010"
0.591 "101001" 0.591 "100111" 0.591 "111110" 0.591 "110111" 0.591 "011010" 0.48 "011101" 0.282 "100001" 0.282 "011000" 0.282 "110010" 0.282 "010000"
