"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.48 "101011" 0.48 "011110" 0.48 "001101" 0.479 "000110" 0.479 "000001" 0.479 "011001" 0.479 "011100" 0.479 "011010" 0.173 "001000" 0.173 "101100"
0.182 "000100" 0.182 "000010" 0.182 "000011" 0.181 "000000" 0.161 "000000" 0.161 "000000" 0.161 "000000" 0.161 "000001" 0.118 "000000" 0.118 "001000"
0.306 "000000" 0.306 "001101" 0.306 "011000" 0.292 "100010" 0.227 "000000" 0.227 "001001" 0.219 "010100" 0.219 "000010" 0.219 "000100" 0.041 "000000"
0.463 "000100" 0.463 "010110" 0.463 "110010" 0.463 "010011" 0.394 "000010" 0.394 "100001" 0.388 "000010" 0.388 "111110" 0.388 "001000" 0.057 "000000"
0.415 "011100" 0.415 "001011" 0.415 "010111" 0.415 "010010" 0.415 "000101" 0.415 "111111" 0.407 "000100" 0.407 "100011" 0.407 "001000" 0.407 "100100"
0.411 "000100" 0.411 "010011" 0.411 "100110" 0.411 "000010" 0.411 "000111" 0.411 "000001" 0.402 "111000" 0.402 "111111" 0.402 "001001" 0.402 "101000"
0.211 "001100" 0.211 "001000" 0.211 "011000" 0.211 "101101" 0.211 "000101" 0.211 "001010" 0.211 "110001" 0.211 "000000" 0.211 "001001" 0.211 "110100"
0.284 "111010" 0.284 "011001" 0.284 "000010" 0.155 "010000" 0.124 "101010" 0.124 "001000" 0.124 "000100" 0.124 "110000" 0.124 "011000" 0.124 "000000"
0.474 "111101" 0.474 "100100" 0.474 "101110" 0.175 "000010" 0.074 "010010" 0.074 "000001" 0.074 "000000" 0.074 "001000" 0.074 "000100" 0.071 "010000"
0.446 "010110" 0.446 "101100" 0.446 "000000" 0.424 "010011" 0.325 "001000" 0.325 "101011" 0.325 "011000" 0.325 "000110" 0.325 "101100" 0.316 "000000"
0.215 "000000" 0.215 "000010" 0.215 "000000" 0.215 "000001" 0.215 "000000" 0.215 "100110" 0.215 "000001" 0.215 "000010" 0.215 "000000" 0.215 "010000"
0.573 "101111" 0.573 "111100" 0.573 "110111" 0.573 "111111" 0.573 "101011" 0.573 "111101" 0.573 "111011" 0.139 "011001" 0.139 "000001" 0.139 "000011"
0.335 "000100" 0.335 "000001" 0.335 "100001" 0.283 "101101" 0.27 "101000" 0.27 "000011" 0.27 "110010" 0.158 "000000" 0.158 "000000" 0.158 "010000"
0.34 "010000" 0.34 "111010" 0.34 "000000" 0.164 "001000" 0.095 "000010" 0.095 "100100" 0.095 "000000" 0.095 "000000" 0.095 "010100" 0.095 "101000"
0.164 "000000" 0.164 "010001" 0.164 "011000" 0.153 "000000" 0.069 "000001" 0.069 "001000" 0.069 "000000" 0.069 "000000" 0.069 "000000" 0.069 "001000"
0.366 "000001" 0.366 "110010" 0.366 "001001" 0.366 "010100" 0.356 "000100" 0.356 "000000" 0.356 "100011" 0.356 "000100" 0.356 "000100" 0.356 "000110"
0.18 "000101" 0.18 "000110" 0.18 "100000" 0.18 "000000" 0.16 "000000" 0.16 "000010" 0.16 "011000" 0.16 "100010" 0.16 "000010" 0.16 "010000"
0.27 "000100" 0.164 "000010" 0.164 "110000" 0.164 "001000" 0.164 "011000" 0.164 "000000" 0.164 "011000" 0.164 "100000" 0.164 "101000" 0.164 "001000"
0.087 "000110" 0.024 "000001" 0.024 "000001" 0.024 "000000" 0.024 "000000" 0.024 "000000" 0.024 "000000" 0.024 "000000" 0.024 "000000" 0.024 "000000"
0.312 "000100" 0.312 "000100" 0.312 "001010" 0.312 "100001" 0.312 "001100" 0.191 "100100" 0.191 "001100" 0.191 "000011" 0.191 "010010" 0.191 "000000"
0.474 "000111" 0.474 "001001" 0.474 "000000" 0.474 "011110" 0.474 "001001" 0.451 "110101" 0.451 "101000" 0.451 "010010" 0.451 "110011" 0.451 "100101"
0.356 "000000" 0.298 "010011" 0.298 "101001" 0.298 "010000" 0.298 "000010" 0.298 "000000" 0.298 "100000" 0.298 "000010" 0.298 "000001" 0.298 "010010"
0.474 "111011" 0.381 "010010" 0.381 "110010" 0.381 "010100" 0.381 "000000" 0.381 "101000" 0.381 "101010" 0.381 "010011" 0.381 "100010" 0.381 "010000"
0.419 "000100" 0.419 "010010" 0.419 "000010" 0.387 "111111" 0.387 "101110" 0.208 "101110" 0.208 "010100" 0.208 "000000" 0.208 "000010" 0.208 "001000"
0.53 "011111" 0.228 "000000" 0.228 "000000" 0.22 "000010" 0.22 "000000" 0.22 "100000" 0.22 "000010" 0.22 "010000" 0.22 "100001" 0.22 "000000"
0.396 "111100" 0.345 "000000" 0.345 "000010" 0.345 "000000" 0.345 "000000" 0.345 "000000" 0.345 "000010" 0.345 "010001" 0.345 "010011" 0.345 "000000"
0.325 "001110" 0.242 "100010" 0.242 "001000" 0.242 "100001" 0.242 "010001" 0.242 "010100" 0.242 "000101" 0.242 "000100" 0.242 "100010" 0.242 "001000"
0.305 "011000" 0.237 "000000" 0.223 "000000" 0.223 "000001" 0.223 "000000" 0.223 "001000" 0.223 "010000" 0.223 "010000" 0.223 "010000" 0.223 "010001"
0.556 "101010" 0.556 "101111" 0.556 "100011" 0.166 "100000" 0.166 "000000" 0.142 "000000" 0.131 "010000" 0.131 "000000" 0.131 "010001" 0.131 "000000"
0.547 "011101" 0.533 "000110" 0.533 "100101" 0.533 "100101" 0.533 "111100" 0.533 "110110" 0.533 "101001" 0.533 "111100" 0.533 "010001" 0.533 "001110"
0.263 "011100" 0.238 "010000" 0.238 "000001" 0.238 "100000" 0.238 "011100" 0.238 "000000" 0.238 "010000" 0.238 "010100" 0.238 "000000" 0.238 "000000"
0.323 "010100" 0.307 "000110" 0.144 "001000" 0.144 "100000" 0.144 "001000" 0.144 "000010" 0.144 "000001" 0.144 "100001" 0.144 "010000" 0.144 "100000"
0.566 "111110" 0.566 "011111" 0.566 "000101" 0.566 "011100" 0.566 "101001" 0.566 "010111" 0.566 "000001" 0.566 "110011" 0.566 "001100" 0.566 "000010"
0.381 "110000" 0.381 "001010" 0.353 "000110" 0.353 "010000" 0.353 "000010" 0.159 "000000" 0.148 "000000" 0.148 "000000" 0.148 "000000" 0.148 "000000"
0.524 "100010" 0.524 "110000" 0.47 "110101" 0.47 "111010" 0.47 "111000" 0.152 "100100" 0.06 "000000" 0.06 "110000" 0.06 "000000" 0.06 "010001"
0.618 "101100" 0.618 "011111" 0.618 "101001" 0.618 "100110" 0.618 "011100" 0.618 "011011" 0.484 "000111" 0.484 "010011" 0.484 "001000" 0.484 "101100"
