"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.318 "000000" 0.318 "000101" 0.181 "110000" 0.181 "000101" 0.181 "010100" 0.181 "110000" 0.18 "001000" 0.18 "000010" 0.18 "001011" 0.155 "001000"
0.174 "010100" 0.162 "000000" 0.162 "000001" 0.162 "000010" 0.03 "000000" 0.03 "000000" 0.03 "000000" 0.03 "000000" 0.03 "000000" 0.03 "000100"
0.532 "101111" 0.532 "110100" 0.532 "100110" 0.532 "010110" 0.516 "111110" 0.516 "111100" 0.516 "010000" 0.516 "100101" 0.516 "001011" 0.498 "010100"
0.346 "110110" 0.346 "000010" 0.346 "101000" 0.346 "010010" 0.338 "101101" 0.338 "101000" 0.338 "100010" 0.338 "011010" 0.338 "000010" 0.275 "000010"
0.521 "001001" 0.521 "110011" 0.501 "111000" 0.501 "111110" 0.501 "100011" 0.501 "001000" 0.496 "001101" 0.496 "111100" 0.496 "101000" 0.425 "110011"
0.398 "001100" 0.398 "011101" 0.325 "000010" 0.325 "000100" 0.325 "001001" 0.325 "110101" 0.282 "000000" 0.282 "001100" 0.282 "000100" 0.229 "000001"
0.256 "010000" 0.256 "001000" 0.255 "100000" 0.255 "100100" 0.255 "001000" 0.255 "100000" 0.216 "000101" 0.216 "000000" 0.216 "011010" 0.092 "001010"
0.564 "101111" 0.564 "010011" 0.551 "010101" 0.551 "011010" 0.551 "010100" 0.551 "001000" 0.477 "111001" 0.477 "011011" 0.477 "010111" 0.431 "100010"
0.407 "101111" 0.407 "011001" 0.407 "000110" 0.407 "000100" 0.234 "000000" 0.234 "000001" 0.234 "001000" 0.234 "000000" 0.233 "100010" 0.233 "100000"
0.155 "000010" 0.155 "000100" 0.155 "000000" 0.155 "000001" 0.137 "100000" 0.137 "000111" 0.137 "000000" 0.137 "000001" 0.137 "000000" 0.137 "000000"
0.142 "000000" 0.142 "000000" 0.142 "000000" 0.142 "100010" 0.142 "000100" 0.142 "001100" 0.142 "110000" 0.142 "100000" 0.142 "001000" 0.093 "010000"
0.155 "000000" 0.155 "000000" 0.155 "000001" 0.155 "011101" 0.155 "000000" 0.155 "001000" 0.113 "100000" 0.113 "000000" 0.113 "000001" 0.043 "010000"
0.309 "101010" 0.309 "101010" 0.308 "100000" 0.308 "011111" 0.308 "001010" 0.308 "100111" 0.175 "000010" 0.175 "100100" 0.175 "100000" 0.133 "000000"
0.358 "011001" 0.358 "100010" 0.358 "100000" 0.358 "000101" 0.358 "101011" 0.358 "011011" 0.358 "000000" 0.358 "110000" 0.198 "010001" 0.198 "110001"
0.418 "110001" 0.418 "100110" 0.418 "011001" 0.418 "110111" 0.418 "010110" 0.418 "000110" 0.411 "110010" 0.411 "001111" 0.411 "100111" 0.406 "001100"
0.525 "010101" 0.525 "111011" 0.483 "101110" 0.483 "110111" 0.483 "001011" 0.483 "100101" 0.434 "111100" 0.434 "100000" 0.434 "100000" 0.432 "001010"
0.445 "001001" 0.445 "000000" 0.445 "001100" 0.445 "001111" 0.445 "111011" 0.445 "100101" 0.445 "001111" 0.445 "001111" 0.239 "001100" 0.238 "001000"
0.351 "000000" 0.351 "000000" 0.351 "011101" 0.351 "000000" 0.351 "011010" 0.351 "011110" 0.351 "000100" 0.351 "011000" 0.21 "000101" 0.184 "100000"
0.588 "011110" 0.588 "101100" 0.588 "110111" 0.588 "010101" 0.588 "110111" 0.588 "110100" 0.588 "001110" 0.588 "101110" 0.588 "000110" 0.557 "101011"
0.283 "101010" 0.283 "010000" 0.283 "000000" 0.283 "001000" 0.283 "100000" 0.281 "000000" 0.281 "001100" 0.28 "001001" 0.28 "010011" 0.28 "110000"
0.597 "111110" 0.597 "010111" 0.597 "011110" 0.597 "001010" 0.597 "010011" 0.597 "110000" 0.597 "111101" 0.597 "110110" 0.597 "110010" 0.587 "111000"
0.321 "100010" 0.321 "011101" 0.175 "000010" 0.175 "100101" 0.175 "000001" 0.175 "000000" 0.175 "100000" 0.175 "000000" 0.175 "001000" 0.095 "000000"
0.32 "000100" 0.32 "111000" 0.243 "000000" 0.243 "000100" 0.243 "110010" 0.243 "110000" 0.243 "010010" 0.243 "100000" 0.243 "000000" 0.116 "000000"
0.496 "000011" 0.496 "001110" 0.144 "100000" 0.144 "100100" 0.144 "000001" 0.144 "000000" 0.144 "000000" 0.144 "000001" 0.144 "001000" 0.05 "010000"
0.351 "010000" 0.351 "010010" 0.26 "000000" 0.26 "000000" 0.26 "011000" 0.13 "001000" 0.13 "001000" 0.13 "000000" 0.13 "000000" 0 "000000"
0.574 "111011" 0.574 "010101" 0.574 "100110" 0.574 "010111" 0.574 "010101" 0.134 "001000" 0.134 "000000" 0.134 "000000" 0.134 "000000" 0.001 "000000"
0.493 "000111" 0.493 "101010" 0.493 "111000" 0.493 "111110" 0.493 "011110" 0.312 "000011" 0.312 "000000" 0.274 "010000" 0.274 "010000" 0.274 "001100"
