"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.248 "010100" 0.248 "010000" 0.248 "000000" 0.149 "000000" 0.149 "000000" 0.149 "000000" 0.149 "000000" 0.149 "010010" 0.149 "000101" 0.137 "010000"
0.536 "111011" 0.536 "101111" 0.536 "100111" 0.536 "111000" 0.536 "101110" 0.536 "101001" 0.536 "011110" 0.536 "001110" 0.536 "111111" 0.536 "101100"
0.186 "000100" 0.186 "000000" 0.186 "000100" 0.186 "001000" 0.186 "010000" 0.186 "000000" 0.186 "110010" 0.186 "000000" 0.186 "001100" 0.186 "010000"
0.522 "010101" 0.522 "000010" 0.522 "110101" 0.522 "100111" 0.522 "010110" 0.522 "110100" 0.522 "010010" 0.522 "001011" 0.516 "111110" 0.516 "100111"
0.109 "000000" 0.109 "000000" 0.109 "000000" 0.109 "000000" 0.109 "000000" 0.109 "000001" 0.109 "000000" 0.109 "000000" 0.092 "010000" 0.092 "000100"
0.195 "010100" 0.195 "010000" 0.195 "000000" 0.195 "100000" 0.195 "000000" 0.195 "001010" 0.195 "101000" 0.195 "001011" 0.194 "100000" 0.194 "001000"
0.291 "010001" 0.291 "100000" 0.291 "101010" 0.291 "000000" 0.291 "100110" 0.291 "100100" 0.291 "100001" 0.291 "111001" 0.291 "000001" 0.291 "100000"
0.374 "010010" 0.227 "010000" 0.227 "001100" 0.227 "010000" 0.227 "000000" 0.227 "100001" 0.227 "000000" 0.227 "100000" 0.227 "101100" 0.227 "000000"
0.227 "000000" 0.227 "000010" 0.227 "000010" 0.227 "111000" 0.227 "001000" 0.227 "000001" 0.227 "000000" 0.227 "110001" 0.169 "000000" 0.169 "000000"
0.458 "010100" 0.458 "011110" 0.458 "111101" 0.458 "100010" 0.458 "011110" 0.458 "001100" 0.458 "111100" 0.458 "000010" 0.458 "110100" 0.458 "110010"
0.482 "001111" 0.388 "000010" 0.388 "011000" 0.388 "001001" 0.388 "000000" 0.388 "001101" 0.388 "011100" 0.388 "100001" 0.388 "001111" 0.388 "111100"
0.364 "010001" 0.364 "000110" 0.364 "000101" 0.364 "100001" 0.364 "111001" 0.364 "100000" 0.364 "110000" 0.364 "101001" 0.343 "100010" 0.343 "100011"
0.169 "000010" 0.169 "000000" 0.169 "000100" 0.169 "100000" 0.169 "001000" 0.169 "110100" 0.169 "100001" 0.169 "000100" 0.084 "000010" 0.084 "011000"
0.496 "000110" 0.496 "000110" 0.496 "010100" 0.496 "100101" 0.496 "001000" 0.495 "111111" 0.495 "110111" 0.495 "010000" 0.395 "011110" 0.395 "110001"
0.408 "010111" 0.408 "010100" 0.408 "000101" 0.408 "000000" 0.408 "000100" 0.408 "110100" 0.408 "011110" 0.408 "001000" 0.408 "000011" 0.408 "011100"
0.525 "111001" 0.525 "100100" 0.525 "000110" 0.525 "101101" 0.525 "000000" 0.525 "001100" 0.525 "000001" 0.525 "001010" 0.515 "110011" 0.515 "111010"
0.335 "000001" 0.335 "010011" 0.335 "100001" 0.335 "000100" 0.335 "010000" 0.238 "110000" 0.238 "000001" 0.238 "101010" 0.176 "001000" 0.176 "000010"
0.404 "000001" 0.404 "000001" 0.404 "000101" 0.404 "100110" 0.404 "000000" 0.254 "110001" 0.254 "100000" 0.254 "010000" 0.156 "000000" 0.156 "010000"
0.619 "101111" 0.619 "011100" 0.619 "001101" 0.619 "101111" 0.619 "001110" 0.241 "000010" 0.241 "010011" 0.241 "000010" 0.217 "000000" 0.217 "001010"
0.363 "101000" 0.363 "001000" 0.363 "100001" 0.363 "010000" 0.363 "001001" 0.239 "001010" 0.239 "001010" 0.239 "010010" 0.207 "100100" 0.207 "000010"
0.428 "101000" 0.428 "100110" 0.428 "110101" 0.428 "001110" 0.428 "001000" 0.284 "011000" 0.284 "101000" 0.284 "000110" 0.258 "000100" 0.258 "100010"
0.603 "010101" 0.603 "111010" 0.603 "001111" 0.603 "101011" 0.603 "111111" 0.603 "000000" 0.603 "000100" 0.603 "101110" 0.603 "010110" 0.603 "000110"
