"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.45 "110110" 0.396 "100010" 0.396 "010111" 0.396 "110010" 0.396 "011000" 0.396 "100010" 0.396 "100010" 0.396 "010111" 0.396 "110000" 0.396 "000110"
0.447 "100001" 0.441 "000100" 0.38 "101100" 0.19 "101011" 0.19 "000000" 0.19 "010100" 0.19 "110000" 0.19 "000100" 0.19 "100001" 0.19 "101000"
0.52 "110101" 0.516 "111010" 0.425 "000010" 0.425 "000011" 0.425 "001000" 0.425 "101010" 0.425 "111100" 0.425 "001000" 0.425 "100011" 0.425 "101110"
0.327 "000001" 0.327 "000000" 0.189 "000000" 0.189 "010000" 0.189 "010010" 0.189 "000010" 0.189 "000101" 0.189 "010000" 0.065 "010010" 0.065 "000100"
0.309 "111100" 0.178 "110100" 0.131 "101001" 0.131 "000101" 0.131 "101000" 0.131 "010000" 0.131 "000000" 0.131 "000000" 0.048 "000000" 0.048 "000000"
0.379 "111110" 0.117 "000000" 0.117 "000010" 0.117 "011000" 0.117 "010100" 0.117 "000000" 0.117 "100000" 0.117 "000001" 0.117 "100000" 0.117 "000000"
0.173 "000110" 0.167 "000000" 0.167 "000000" 0.167 "001100" 0.167 "010010" 0.167 "100000" 0.167 "000000" 0.167 "010101" 0.167 "010000" 0.167 "101100"
0.355 "011000" 0.345 "000000" 0.345 "100000" 0.345 "010010" 0.345 "100101" 0.345 "000001" 0.345 "010010" 0.345 "000000" 0.345 "101010" 0.345 "101001"
0.471 "011000" 0.471 "011100" 0.462 "000001" 0.319 "000100" 0.319 "000101" 0.319 "000011" 0.319 "101000" 0.317 "100000" 0.317 "000001" 0.317 "010001"
0.518 "100010" 0.518 "101010" 0.473 "110010" 0.304 "010100" 0.304 "000101" 0.304 "010000" 0.304 "000011" 0.135 "001010" 0.135 "000000" 0.135 "100000"
0.281 "001000" 0.281 "100101" 0.196 "000010" 0.196 "000101" 0.196 "010000" 0.196 "101001" 0.196 "010010" 0.107 "000000" 0.091 "010010" 0.091 "000001"
0.381 "000000" 0.381 "010000" 0.381 "110011" 0.381 "011111" 0.381 "100010" 0.381 "100011" 0.381 "001001" 0.381 "000000" 0.381 "100101" 0.381 "110011"
0.41 "100000" 0.41 "111011" 0.41 "010110" 0.41 "000001" 0.41 "011001" 0.41 "010001" 0.41 "101111" 0.41 "110100" 0.41 "101011" 0.41 "000101"
0.315 "000100" 0.315 "000011" 0.315 "000000" 0.315 "010010" 0.315 "000010" 0.315 "000001" 0.315 "000001" 0.315 "101100" 0.315 "100000" 0.315 "101010"
0.558 "101111" 0.558 "010100" 0.547 "010010" 0.547 "111110" 0.547 "000110" 0.545 "011001" 0.545 "110100" 0.221 "010100" 0.221 "010001" 0.221 "000000"
0.192 "001100" 0.192 "010000" 0.192 "011000" 0.192 "000100" 0.192 "100011" 0.181 "001000" 0.181 "000000" 0.181 "000001" 0.159 "000000" 0.159 "010000"
0.458 "011001" 0.458 "110111" 0.458 "101000" 0.458 "000000" 0.458 "100000" 0.444 "000101" 0.444 "000111" 0.444 "101100" 0.444 "110001" 0.444 "000000"
0.284 "010000" 0.284 "110001" 0.284 "000000" 0.276 "000100" 0.276 "010010" 0.261 "100110" 0.261 "011001" 0.261 "000001" 0.261 "000001" 0.261 "000100"
0.381 "001000" 0.381 "010000" 0.381 "001000" 0.161 "000000" 0.161 "001000" 0.16 "000001" 0.16 "000110" 0.16 "001101" 0.16 "001100" 0.16 "100000"
0.348 "110001" 0.348 "110010" 0.348 "010000" 0.338 "011010" 0.338 "011000" 0.266 "101000" 0.266 "000001" 0.266 "011100" 0.266 "010000" 0.266 "000100"
0.509 "101101" 0.509 "110110" 0.509 "010000" 0.223 "000000" 0.223 "000000" 0.201 "000010" 0.201 "101100" 0.201 "000010" 0.201 "100000" 0.201 "100000"
0.424 "000101" 0.424 "001011" 0.424 "001110" 0.424 "000001" 0.39 "000001" 0.306 "100010" 0.306 "000000" 0.306 "101100" 0.306 "000111" 0.164 "000000"
0.514 "010011" 0.514 "010110" 0.514 "000110" 0.514 "111011" 0.49 "010100" 0.481 "010100" 0.481 "111100" 0.481 "110001" 0.481 "101011" 0.085 "001000"
0.208 "000001" 0.208 "001000" 0.208 "001000" 0.208 "000000" 0.208 "100001" 0.069 "000000" 0.069 "000000" 0.069 "000000" 0.069 "000000" 0.069 "000010"
0.466 "000110" 0.466 "000011" 0.466 "101111" 0.466 "000000" 0.466 "011011" 0.387 "100101" 0.387 "000000" 0.387 "111000" 0.387 "010000" 0.387 "101001"
0.514 "001101" 0.514 "000000" 0.514 "110111" 0.512 "000111" 0.512 "111001" 0.483 "001011" 0.483 "010110" 0.483 "100001" 0.483 "011111" 0.483 "111010"
0.341 "010010" 0.341 "101000" 0.341 "000010" 0.341 "001010" 0.259 "000000" 0.259 "001010" 0.259 "000101" 0.259 "010101" 0.259 "000000" 0.254 "001000"
0.325 "000011" 0.325 "000111" 0.325 "000010" 0.325 "001010" 0.325 "010100" 0.256 "001000" 0.256 "000010" 0.256 "001001" 0.256 "010100" 0.256 "000000"
0.257 "001100" 0.257 "010101" 0.257 "000001" 0.257 "000100" 0.191 "101000" 0.16 "001000" 0.16 "000000" 0.16 "000001" 0.16 "010000" 0.16 "000010"
0.303 "011010" 0.303 "010000" 0.303 "100001" 0.303 "000100" 0.265 "001011" 0.265 "001100" 0.213 "000000" 0.213 "001000" 0.213 "000000" 0.213 "000100"
0.482 "011010" 0.482 "011000" 0.482 "101100" 0.482 "010111" 0.416 "000010" 0.416 "010001" 0.416 "110011" 0.416 "110010" 0.416 "100100" 0.416 "010110"
0.221 "000100" 0.221 "100000" 0.221 "100110" 0.221 "101010" 0.074 "000000" 0.073 "100010" 0.073 "000000" 0.073 "000000" 0.073 "000000" 0.073 "000100"
0.128 "000000" 0.128 "000001" 0.128 "000000" 0.128 "000010" 0.114 "000000" 0.083 "000001" 0.083 "000000" 0.083 "000000" 0.083 "010000" 0.083 "000000"
0.589 "011111" 0.589 "001100" 0.589 "110011" 0.589 "001101" 0.578 "110111" 0.578 "001010" 0.222 "101000" 0.222 "100000" 0.222 "100001" 0.222 "000010"
0.32 "110100" 0.32 "001000" 0.32 "101000" 0.175 "011000" 0.12 "001100" 0.12 "001010" 0.116 "010010" 0.116 "000000" 0.116 "001000" 0.116 "000010"
0.211 "100000" 0.211 "000111" 0.211 "011000" 0.121 "000000" 0.044 "000010" 0.044 "000000" 0.044 "000000" 0.044 "000000" 0.044 "000000" 0.044 "100010"
0.483 "111101" 0.483 "001111" 0.483 "010101" 0.122 "000001" 0.11 "000000" 0.11 "000000" 0.11 "000000" 0.11 "000000" 0.11 "000000" 0.11 "100000"
0.242 "000000" 0.242 "001001" 0.242 "010000" 0.136 "000000" 0.125 "000001" 0.125 "000000" 0.125 "000100" 0.125 "000000" 0.125 "000010" 0.125 "101000"
0.534 "111111" 0.534 "100110" 0.534 "110110" 0.534 "111101" 0.531 "110001" 0.531 "001010" 0.531 "110100" 0.531 "110011" 0.531 "111101" 0.531 "000011"
0.515 "101001" 0.515 "111110" 0.515 "011001" 0.515 "101101" 0.514 "100001" 0.514 "011110" 0.514 "111011" 0.514 "001100" 0.23 "000010" 0.23 "000100"
