"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.347 "000010" 0.347 "000000" 0.347 "101101" 0.347 "111110" 0.347 "001001" 0.244 "110101" 0.244 "000101" 0.244 "000000" 0.244 "100010" 0.244 "011110"
0.454 "010010" 0.351 "101000" 0.351 "010001" 0.351 "000000" 0.351 "000110" 0.351 "100110" 0.351 "010001" 0.351 "101000" 0.351 "000100" 0.351 "110001"
0.108 "010100" 0.057 "000000" 0.057 "000000" 0.057 "000000" 0.057 "000000" 0.057 "000100" 0.057 "000000" 0.057 "000000" 0.057 "000000" 0.057 "000000"
0.165 "100000" 0.165 "000001" 0.165 "000000" 0.165 "000100" 0.165 "000001" 0.164 "000000" 0.164 "000000" 0.053 "000000" 0.053 "000000" 0.053 "000100"
0.384 "111100" 0.384 "001001" 0.384 "100101" 0.384 "000101" 0.384 "100111" 0.141 "000010" 0.141 "000100" 0.103 "100000" 0.103 "000000" 0.103 "000000"
0.363 "001100" 0.363 "010001" 0.363 "100000" 0.363 "001111" 0.348 "111010" 0.106 "000000" 0.106 "000000" 0.106 "000000" 0.106 "100000" 0.106 "100001"
0.519 "000001" 0.493 "101110" 0.493 "011111" 0.493 "101001" 0.493 "010110" 0.493 "111000" 0.493 "110000" 0.493 "110111" 0.493 "100110" 0.493 "100100"
0.398 "000100" 0.388 "100010" 0.388 "110011" 0.388 "000001" 0.385 "010101" 0.377 "000000" 0.377 "001110" 0.156 "101001" 0.156 "000000" 0.156 "000100"
0.553 "110100" 0.551 "111010" 0.551 "100100" 0.551 "011110" 0.205 "000000" 0.197 "000001" 0.197 "001001" 0.197 "000000" 0.197 "000000" 0.146 "100000"
0.288 "000000" 0.288 "010000" 0.288 "000100" 0.288 "001100" 0.288 "100001" 0.288 "110010" 0.288 "011010" 0.288 "000000" 0.288 "101001" 0.288 "111000"
0.255 "000010" 0.255 "011010" 0.255 "110000" 0.255 "010000" 0.255 "111100" 0.255 "000100" 0.255 "000100" 0.255 "010111" 0.255 "000100" 0.255 "010001"
0.399 "010000" 0.399 "000000" 0.399 "011111" 0.158 "001000" 0.158 "000000" 0.158 "100000" 0.158 "000010" 0.158 "000000" 0.158 "100000" 0.158 "000110"
0.586 "110001" 0.544 "111111" 0.544 "101010" 0.544 "111111" 0.544 "000100" 0.544 "111110" 0.544 "100101" 0.523 "110010" 0.523 "111011" 0.523 "000011"
0.612 "000110" 0.612 "000000" 0.612 "101111" 0.612 "010101" 0.612 "010010" 0.612 "111011" 0.612 "000011" 0.612 "110011" 0.612 "100111" 0.612 "101111"
0.465 "111111" 0.465 "010000" 0.465 "100100" 0.465 "111100" 0.465 "101000" 0.465 "010001" 0.465 "111001" 0.465 "011010" 0.465 "011010" 0.465 "101101"
0.391 "101010" 0.391 "011010" 0.391 "100110" 0.391 "110111" 0.391 "101100" 0.391 "011001" 0.391 "001011" 0.391 "000001" 0.391 "011001" 0.391 "001000"
0.254 "000000" 0.254 "011111" 0.254 "010001" 0.254 "100100" 0.254 "101100" 0.254 "000000" 0.254 "010100" 0.254 "000010" 0.254 "000000" 0.254 "000010"
0.224 "110000" 0.224 "010100" 0.224 "001000" 0.224 "000000" 0.224 "001000" 0.224 "010000" 0.224 "000000" 0.224 "000000" 0.224 "010100" 0.224 "000001"
0.416 "111011" 0.401 "000111" 0.401 "011111" 0.401 "111110" 0.401 "011100" 0.401 "000110" 0.401 "111100" 0.401 "010001" 0.401 "011010" 0.401 "011101"
0.404 "001011" 0.245 "001010" 0.245 "100010" 0.245 "001000" 0.245 "101101" 0.245 "100000" 0.245 "001000" 0.245 "011001" 0.245 "010000" 0.245 "100101"
