"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.465 "110101" 0.465 "001010" 0.465 "111111" 0.465 "010111" 0.403 "101010" 0.403 "000110" 0.403 "000001" 0.403 "010001" 0.403 "000000" 0.403 "100000"
0.461 "110101" 0.461 "110011" 0.461 "111110" 0.461 "110000" 0.412 "011111" 0.412 "000001" 0.412 "101001" 0.412 "100111" 0.412 "000101" 0.412 "101001"
0.467 "010111" 0.228 "000100" 0.228 "000100" 0.228 "000100" 0.227 "010000" 0.227 "000000" 0.227 "000000" 0.227 "010001" 0.227 "100001" 0.166 "011000"
0.175 "000000" 0.164 "001001" 0.164 "000000" 0.164 "000011" 0.164 "010000" 0.164 "000000" 0.164 "111010" 0.164 "011001" 0.164 "010000" 0.136 "000000"
0.362 "111000" 0.362 "000000" 0.362 "000000" 0.078 "010010" 0.008 "000000" 0.008 "000000" 0.008 "000000" 0.008 "000000" 0.008 "000000" 0.008 "000000"
0.417 "010001" 0.417 "110010" 0.417 "100110" 0.417 "101000" 0.31 "101001" 0.31 "101010" 0.308 "010000" 0.308 "000010" 0.308 "010000" 0.308 "000011"
0.386 "111010" 0.386 "101000" 0.386 "010000" 0.386 "011000" 0.321 "011100" 0.321 "100011" 0.319 "000010" 0.319 "010000" 0.319 "001100" 0.319 "000010"
0.582 "111110" 0.483 "100011" 0.483 "001110" 0.483 "010000" 0.455 "001010" 0.455 "110001" 0.455 "001101" 0.455 "001101" 0.455 "010011" 0.455 "100000"
0.269 "001100" 0.154 "010000" 0.154 "000000" 0.154 "000000" 0.154 "001001" 0.154 "000000" 0.154 "010000" 0.154 "110000" 0.154 "100001" 0.154 "000000"
0.536 "101101" 0.532 "110111" 0.532 "001010" 0.532 "001101" 0.532 "110100" 0.532 "110001" 0.532 "001001" 0.532 "110000" 0.532 "001100" 0.532 "110000"
0.283 "000010" 0.283 "000010" 0.283 "110100" 0.238 "000000" 0.232 "010000" 0.232 "000000" 0.232 "000100" 0.232 "100100" 0.232 "101100" 0.232 "000001"
0.198 "000100" 0.198 "100110" 0.198 "000100" 0.198 "100010" 0.088 "000000" 0.088 "000000" 0.017 "100000" 0.017 "000000" 0.017 "000000" 0.017 "000000"
0.216 "000000" 0.215 "010010" 0.215 "000000" 0.215 "000000" 0.104 "000100" 0.016 "000000" 0.016 "000000" 0.016 "000000" 0.016 "000000" 0.016 "000000"
0.253 "001000" 0.143 "000000" 0.143 "000000" 0.143 "100001" 0.071 "001000" 0.04 "000001" 0.04 "001000" 0.04 "000000" 0.04 "000000" 0.04 "000000"
0.482 "001100" 0.105 "100110" 0.105 "000010" 0.105 "000010" 0.1 "000000" 0.1 "000000" 0.1 "010000" 0.1 "010000" 0.1 "001000" 0.1 "000000"
0.456 "010110" 0.403 "111110" 0.403 "101111" 0.403 "011001" 0.403 "000000" 0.403 "000010" 0.403 "000111" 0.403 "001100" 0.403 "001101" 0.403 "101011"
0.284 "011001" 0.284 "010010" 0.284 "000001" 0.284 "000000" 0.284 "001000" 0.284 "111100" 0.281 "011110" 0.281 "110001" 0.281 "011011" 0.281 "101000"
0.243 "000000" 0.243 "000001" 0.243 "110001" 0.243 "000011" 0.229 "101010" 0.229 "000001" 0.17 "001000" 0.17 "000001" 0.054 "000011" 0.054 "000000"
0.367 "000011" 0.367 "010111" 0.367 "000101" 0.367 "101001" 0.338 "101011" 0.338 "011000" 0.229 "010000" 0.229 "000010" 0.003 "000000" 0.003 "000000"
0.213 "010100" 0.213 "000000" 0.213 "100000" 0.213 "101001" 0.119 "100000" 0.095 "101000" 0.095 "000000" 0.095 "000000" 0.095 "000000" 0.095 "000010"
0.502 "100101" 0.502 "111111" 0.502 "100011" 0.502 "110001" 0.403 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.271 "100100" 0.265 "000000" 0.265 "000000" 0.265 "001100" 0.203 "010011" 0.005 "000000" 0.005 "000000" 0.005 "000000" 0.005 "000000" 0.005 "000000"
0.239 "000001" 0.239 "000000" 0.219 "000000" 0.219 "000010" 0.219 "011000" 0.219 "100000" 0.214 "010110" 0.214 "000001" 0.214 "001000" 0.214 "100000"
0.305 "100001" 0.305 "100000" 0.305 "000001" 0.305 "101100" 0.305 "011100" 0.305 "010010" 0.246 "010100" 0.246 "001000" 0.077 "000000" 0.077 "000000"
0.487 "011011" 0.487 "000011" 0.487 "000010" 0.487 "100010" 0.487 "101000" 0.487 "000101" 0.392 "011101" 0.392 "111011" 0.102 "000000" 0.102 "000000"
0.258 "100000" 0.258 "000010" 0.258 "010101" 0.258 "000000" 0.188 "110000" 0.11 "000000" 0.11 "000110" 0.11 "000010" 0.11 "011000" 0.11 "101001"
0.339 "010000" 0.339 "000100" 0.028 "000000" 0.028 "000000" 0.028 "100000" 0.028 "000000" 0.028 "000000" 0.028 "000000" 0.028 "000000" 0.028 "000000"
0.408 "110001" 0.408 "001011" 0.073 "000000" 0.073 "000000" 0.073 "010100" 0.073 "000000" 0.073 "000000" 0.073 "000000" 0.073 "000000" 0.073 "000000"
0.214 "000010" 0.214 "101000" 0.214 "000100" 0.214 "100110" 0.214 "010010" 0.214 "000001" 0.181 "000000" 0.181 "000010" 0.18 "000100" 0.18 "001001"
0.508 "011110" 0.508 "011101" 0.508 "110101" 0.508 "111010" 0.508 "110011" 0.508 "001110" 0.465 "010001" 0.465 "110110" 0.461 "010101" 0.461 "110000"
0.154 "001000" 0.154 "000000" 0.154 "011000" 0.154 "000000" 0.154 "001000" 0.154 "000000" 0.153 "011000" 0.153 "010000" 0.153 "000001" 0.153 "100000"
0.284 "100110" 0.284 "000000" 0.284 "101100" 0.284 "010101" 0.284 "001000" 0.284 "010000" 0.275 "011100" 0.275 "100100" 0.275 "010000" 0.275 "011010"
0.511 "100011" 0.511 "011110" 0.511 "001001" 0.511 "000110" 0.511 "001110" 0.511 "011110" 0.511 "111110" 0.511 "100011" 0.494 "010000" 0.494 "010000"
0.45 "111100" 0.45 "000010" 0.45 "001001" 0.45 "011110" 0.45 "000110" 0.45 "001001" 0.45 "001110" 0.45 "110001" 0.42 "001000" 0.42 "011111"
0.487 "110110" 0.487 "100010" 0.487 "111101" 0.487 "001100" 0.487 "101001" 0.06 "000001" 0.06 "010000" 0.06 "000001" 0.046 "000000" 0.046 "000000"
0.237 "101000" 0.237 "000010" 0.237 "010010" 0.237 "011000" 0.237 "001000" 0.131 "010000" 0.131 "100000" 0.131 "110000" 0.131 "000000" 0.131 "000000"
0.245 "011000" 0.245 "000010" 0.245 "000110" 0.245 "000100" 0.245 "101001" 0.245 "010100" 0.245 "100100" 0.186 "010101" 0.186 "011001" 0.186 "000000"
0.24 "000000" 0.238 "000010" 0.234 "000000" 0.234 "010000" 0.234 "010001" 0.234 "100000" 0.234 "000000" 0.234 "110100" 0.164 "100100" 0.164 "001000"
0.175 "000000" 0.175 "100000" 0.175 "000000" 0.175 "000010" 0.175 "000000" 0.14 "100000" 0.14 "000000" 0.108 "000001" 0.102 "000010" 0.102 "000000"
0.282 "000101" 0.282 "000010" 0.282 "011010" 0.282 "100001" 0.282 "110100" 0.282 "000001" 0.282 "111000" 0.188 "000000" 0.188 "000001" 0.188 "000011"
0.511 "111000" 0.451 "100001" 0.018 "000000" 0.018 "000000" 0.018 "000000" 0.018 "000000" 0.018 "000000" 0.018 "000000" 0.006 "000000" 0.006 "000000"
0.372 "011000" 0.328 "101001" 0.234 "010001" 0.234 "110000" 0.234 "011000" 0.234 "000000" 0.234 "000010" 0.234 "000000" 0.168 "001001" 0.168 "010000"
0.54 "110111" 0.536 "100011" 0.536 "010010" 0.536 "010010" 0.536 "101100" 0.536 "111000" 0.536 "110000" 0.536 "101111" 0.44 "001100" 0.44 "011111"
0.54 "110100" 0.54 "111111" 0.54 "101010" 0.518 "011100" 0.518 "010011" 0.518 "011000" 0.518 "110010" 0.073 "000000" 0.065 "010000" 0.065 "100000"
0.344 "001011" 0.155 "001000" 0.045 "000001" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0.001 "000000" 0.001 "000000"
0.344 "000000" 0.272 "000000" 0.264 "000010" 0.16 "011000" 0.16 "010010" 0.16 "000001" 0.16 "010000" 0.16 "000110" 0.124 "000100" 0.124 "110001"
0.466 "001111" 0.447 "111100" 0.447 "000100" 0.446 "011000" 0.446 "101100" 0.446 "111010" 0.446 "100001" 0.446 "010011" 0.396 "000010" 0.396 "010000"
0.592 "000111" 0.55 "111001" 0.55 "001111" 0.131 "100001" 0.131 "001000" 0.131 "000000" 0.131 "000101" 0.131 "000001" 0.129 "001100" 0.129 "000000"
0.442 "000000" 0.438 "000011" 0.438 "010010" 0.432 "101001" 0.432 "110101" 0.432 "000010" 0.432 "000001" 0.432 "110101" 0.425 "110100" 0.425 "000111"
0.404 "000100" 0.404 "000011" 0.404 "111010" 0.382 "110001" 0.382 "101100" 0.382 "001000" 0.382 "010001" 0.382 "000110" 0.374 "101000" 0.374 "001001"
0.614 "011101" 0.614 "111101" 0.614 "100011" 0.482 "000010" 0.482 "110000" 0.482 "100011" 0.482 "111110" 0.482 "111101" 0.482 "011100" 0.482 "010100"
