"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.545 "110111" 0.263 "010001" 0.263 "000011" 0.263 "010000" 0.251 "000000" 0.251 "000011" 0.251 "100001" 0.251 "000000" 0.251 "000000" 0.251 "000001"
0.277 "010100" 0.277 "001001" 0.277 "000001" 0.277 "101001" 0.272 "000100" 0.176 "100000" 0.176 "000000" 0.176 "010000" 0.176 "000000" 0.176 "000000"
0.163 "000000" 0.152 "010010" 0.152 "000000" 0.152 "000101" 0.152 "000000" 0.152 "001000" 0.152 "010011" 0.152 "000100" 0.152 "000000" 0.152 "000000"
0.196 "000000" 0.115 "000000" 0.115 "000000" 0.115 "000000" 0.115 "010000" 0.115 "000000" 0.115 "100000" 0.115 "000000" 0.115 "000001" 0.115 "000000"
0.408 "100111" 0.408 "000101" 0.403 "010110" 0.403 "011100" 0.403 "000000" 0.403 "000001" 0.403 "011100" 0.403 "111000" 0.403 "011011" 0.403 "100011"
0.268 "000000" 0.268 "000100" 0.268 "001000" 0.264 "100001" 0.168 "001011" 0.163 "101001" 0.163 "001010" 0.163 "000010" 0.163 "000001" 0.163 "101000"
0.327 "000000" 0.327 "010100" 0.327 "101010" 0.327 "010100" 0.241 "000001" 0.139 "100000" 0.139 "000100" 0.139 "000001" 0.139 "000000" 0.139 "001000"
0.49 "111111" 0.48 "001110" 0.48 "101011" 0.48 "011110" 0.457 "011000" 0.449 "001111" 0.449 "100010" 0.449 "001111" 0.449 "001001" 0.449 "000110"
0.349 "100000" 0.295 "100010" 0.295 "100010" 0.295 "100111" 0.295 "000000" 0.295 "010001" 0.295 "000001" 0.295 "100001" 0.295 "011010" 0.295 "100110"
0.36 "101100" 0.304 "000001" 0.304 "000010" 0.304 "000010" 0.304 "010010" 0.304 "100000" 0.304 "000111" 0.304 "010000" 0.304 "111110" 0.304 "010000"
0.395 "000100" 0.36 "100100" 0.36 "100110" 0.36 "100100" 0.36 "010001" 0.36 "101001" 0.36 "101010" 0.36 "010100" 0.36 "001011" 0.36 "111100"
0.372 "001001" 0.367 "100010" 0.367 "100010" 0.367 "010000" 0.367 "010101" 0.367 "000001" 0.367 "001011" 0.367 "100011" 0.367 "010000" 0.367 "100000"
0.362 "001001" 0.362 "111101" 0.362 "000001" 0.24 "000101" 0.186 "000000" 0.186 "000100" 0.186 "000000" 0.186 "000000" 0.186 "100100" 0.186 "010000"
0.539 "010010" 0.539 "011100" 0.539 "010001" 0.496 "001001" 0.398 "111001" 0.398 "000000" 0.398 "001000" 0.398 "101100" 0.398 "100001" 0.398 "101010"
0.316 "000010" 0.316 "100000" 0.316 "001010" 0.316 "000000" 0.22 "000000" 0.22 "100010" 0.22 "000000" 0.22 "000000" 0.22 "010000" 0.22 "000010"
0.373 "100011" 0.294 "100010" 0.294 "001000" 0.294 "000100" 0.294 "110000" 0.294 "110010" 0.294 "000001" 0.294 "110000" 0.294 "100010" 0.294 "110000"
0.318 "010000" 0.249 "100000" 0.249 "011000" 0.249 "000011" 0.249 "000000" 0.249 "100111" 0.249 "000000" 0.249 "000000" 0.245 "000000" 0.245 "001000"
0.398 "111001" 0.382 "000111" 0.382 "000010" 0.382 "000111" 0.382 "010010" 0.382 "011000" 0.382 "001001" 0.382 "110010" 0.158 "000010" 0.158 "010010"
0.269 "010110" 0.269 "000000" 0.269 "000000" 0.173 "000000" 0.091 "000000" 0.088 "000000" 0.088 "110000" 0.088 "100000" 0.088 "000010" 0.088 "000110"
0.523 "110100" 0.481 "101011" 0.481 "010110" 0.481 "011000" 0.481 "000111" 0.481 "110000" 0.481 "101011" 0.481 "001010" 0.481 "110001" 0.481 "110000"
0.191 "000001" 0.09 "000000" 0.09 "000010" 0.09 "101000" 0.09 "010000" 0.09 "000000" 0.09 "000000" 0.09 "000000" 0.09 "000000" 0.09 "100000"
0.174 "100000" 0.103 "000000" 0.103 "000101" 0.103 "100000" 0.102 "000000" 0.102 "000000" 0.102 "000000" 0.102 "010000" 0.093 "000000" 0.093 "000000"
0.438 "100000" 0.428 "111010" 0.428 "101000" 0.428 "001000" 0.412 "000100" 0.412 "011110" 0.412 "110100" 0.412 "011001" 0.141 "000000" 0.141 "000000"
0.326 "001011" 0.308 "001100" 0.308 "000000" 0.308 "000100" 0.092 "000000" 0.092 "000000" 0.092 "000001" 0.092 "100000" 0.092 "000000" 0.092 "000000"
0.495 "010010" 0.494 "011011" 0.494 "001101" 0.494 "111001" 0.157 "000101" 0.157 "000100" 0.157 "101000" 0.157 "000100" 0.155 "000010" 0.155 "100000"
0.504 "111010" 0.504 "000110" 0.504 "000001" 0.504 "110110" 0.504 "101001" 0.502 "100011" 0.502 "101000" 0.188 "000000" 0.188 "000000" 0.188 "000001"
0.276 "100100" 0.276 "100010" 0.276 "000010" 0.276 "000001" 0.276 "000011" 0.276 "001000" 0.276 "010000" 0.138 "000000" 0.138 "000000" 0.138 "000000"
0.364 "000110" 0.364 "000010" 0.364 "100100" 0.364 "000010" 0.05 "000001" 0.05 "000000" 0.05 "000000" 0.05 "000000" 0.05 "010000" 0.04 "000101"
0.382 "001001" 0.382 "010111" 0.382 "100001" 0.382 "010001" 0.134 "000000" 0.134 "000000" 0.134 "001000" 0.134 "000010" 0.134 "010000" 0.127 "000001"
0.42 "110001" 0.42 "001100" 0.42 "100010" 0.369 "000011" 0.202 "010010" 0.202 "000000" 0.202 "010000" 0.202 "000000" 0.202 "010100" 0.202 "001000"
0.296 "000010" 0.288 "000010" 0.288 "000011" 0.288 "000000" 0.288 "010000" 0.288 "010000" 0.288 "110010" 0.091 "010000" 0.091 "000000" 0.091 "000000"
0.437 "011000" 0.437 "100011" 0.437 "101000" 0.437 "000100" 0.434 "000100" 0.434 "010010" 0.434 "000000" 0.434 "010111" 0.434 "101001" 0.159 "010001"
0.326 "000100" 0.326 "010000" 0.326 "110001" 0.228 "000011" 0.228 "000001" 0.228 "001000" 0.228 "100000" 0.228 "000010" 0.228 "100001" 0.228 "100010"
0.329 "000101" 0.294 "010000" 0.294 "000010" 0.294 "000010" 0.294 "100000" 0.294 "101000" 0.19 "000000" 0.19 "001001" 0.19 "010001" 0.19 "000000"
0.322 "000010" 0.27 "000010" 0.27 "010001" 0.27 "111100" 0.27 "000000" 0.27 "010000" 0.014 "000010" 0.014 "000000" 0.014 "000000" 0.014 "000000"
0.362 "110001" 0.313 "000100" 0.313 "101000" 0.313 "000000" 0.313 "000001" 0.313 "101000" 0.295 "101000" 0.295 "000011" 0.295 "001000" 0.295 "000001"
0.331 "010100" 0.331 "100010" 0.331 "000001" 0.306 "000001" 0.306 "110010" 0.306 "001010" 0.306 "000110" 0.306 "001100" 0.306 "100010" 0.146 "001000"
0.592 "001101" 0.545 "111010" 0.545 "111001" 0.545 "010110" 0.545 "100011" 0.545 "111000" 0.462 "001001" 0.462 "001010" 0.462 "101000" 0.462 "001000"
0.363 "100000" 0.273 "001010" 0.273 "010010" 0.273 "101101" 0.273 "100011" 0.273 "101000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.234 "010000" 0.129 "100010" 0.129 "000000" 0.123 "000100" 0.123 "011000" 0.123 "110001" 0.092 "000000" 0.092 "000000" 0.092 "000000" 0.092 "000000"
0.125 "000000" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.277 "100000" 0.213 "000000" 0.213 "000000" 0.194 "000000" 0.194 "000011" 0.194 "000000" 0.194 "000000" 0.194 "110000" 0.194 "010000" 0.194 "010000"
0.451 "001011" 0.421 "011101" 0.421 "011100" 0.358 "000001" 0.358 "000110" 0.358 "000001" 0.358 "101010" 0.358 "010000" 0.358 "011001" 0.358 "000000"
0.637 "011101" 0.637 "011111" 0.637 "100001" 0.531 "101010" 0.531 "001010" 0.531 "101001" 0.531 "000110" 0.531 "110011" 0.531 "111110" 0.531 "101100"
