"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.349 "101010" 0.349 "010001" 0.339 "001100" 0.339 "100110" 0.295 "110010" 0.295 "000000" 0.295 "001011" 0.295 "001000" 0.295 "100110" 0.295 "000010"
0.472 "100001" 0.472 "100100" 0.472 "101110" 0.472 "010100" 0.463 "000000" 0.463 "111110" 0.463 "100010" 0.463 "011001" 0.463 "100011" 0.463 "100000"
0.317 "001100" 0.317 "001001" 0.317 "000001" 0.317 "000110" 0.317 "001010" 0.317 "000000" 0.317 "000010" 0.317 "010000" 0.317 "010001" 0.128 "000000"
0.478 "101010" 0.478 "011110" 0.478 "100000" 0.478 "001000" 0.478 "010111" 0.478 "001010" 0.478 "101111" 0.478 "000010" 0.478 "010000" 0.135 "000000"
0.463 "010101" 0.463 "001001" 0.463 "001111" 0.463 "111000" 0.463 "000000" 0.463 "011101" 0.463 "101000" 0.463 "101000" 0.463 "000000" 0.453 "101101"
0.3 "101000" 0.3 "101000" 0.3 "000000" 0.3 "011011" 0.3 "000010" 0.3 "001000" 0.3 "010100" 0.3 "101010" 0.294 "100001" 0.294 "000001"
0.34 "000000" 0.34 "000001" 0.34 "001000" 0.34 "110010" 0.34 "000001" 0.34 "011000" 0.34 "000110" 0.322 "001010" 0.309 "101011" 0.309 "101010"
0.321 "100011" 0.321 "010000" 0.179 "000000" 0.179 "001000" 0.173 "000100" 0.173 "010001" 0.173 "000000" 0.173 "101000" 0.173 "000101" 0.124 "000000"
0.496 "000011" 0.496 "010101" 0.437 "101111" 0.437 "100100" 0.434 "011111" 0.434 "001000" 0.434 "100000" 0.434 "011100" 0.434 "000110" 0.16 "000010"
0.228 "010100" 0.228 "010001" 0.228 "000000" 0.228 "000000" 0.228 "000000" 0.228 "100001" 0.228 "001001" 0.228 "000000" 0.228 "100000" 0.175 "000111"
0.211 "001000" 0.211 "010010" 0.211 "000100" 0.211 "001000" 0.211 "100000" 0.211 "000000" 0.211 "010100" 0.211 "000000" 0.211 "110100" 0.211 "000000"
0.457 "101011" 0.457 "011111" 0.457 "111110" 0.457 "011100" 0.457 "111011" 0.457 "110010" 0.457 "101100" 0.457 "000111" 0.457 "111000" 0.457 "001011"
0.519 "110010" 0.519 "101101" 0.519 "110111" 0.519 "001111" 0.519 "111110" 0.519 "001110" 0.519 "011011" 0.519 "100111" 0.519 "010100" 0.519 "000001"
0.475 "111111" 0.475 "001100" 0.408 "010010" 0.408 "010010" 0.408 "000001" 0.408 "101110" 0.408 "000001" 0.408 "001010" 0.408 "101100" 0.119 "100000"
0.508 "010000" 0.508 "001011" 0.508 "101010" 0.508 "000101" 0.508 "011001" 0.508 "111000" 0.508 "000110" 0.508 "101100" 0.508 "010001" 0.508 "111010"
0.181 "000000" 0.181 "000000" 0.181 "000100" 0.181 "000000" 0.181 "000100" 0.181 "000001" 0.181 "000000" 0.181 "001100" 0.181 "000000" 0.181 "010100"
0.399 "001011" 0.399 "000111" 0.399 "111010" 0.399 "111000" 0.399 "100100" 0.399 "000001" 0.339 "011100" 0.339 "100010" 0.339 "000000" 0.339 "010001"
0.339 "001100" 0.339 "001001" 0.339 "000101" 0.339 "010000" 0.339 "010000" 0.339 "001000" 0.24 "000101" 0.24 "000011" 0.24 "010001" 0.24 "010101"
0.366 "010110" 0.366 "010011" 0.366 "110001" 0.366 "110101" 0.366 "001010" 0.366 "011000" 0.156 "100000" 0.156 "100000" 0.156 "000000" 0.156 "100010"
0.468 "001001" 0.468 "111100" 0.468 "000100" 0.468 "101000" 0.468 "011001" 0.468 "011111" 0.19 "000100" 0.19 "000000" 0.19 "000000" 0.19 "000011"
0.439 "010100" 0.43 "000000" 0.154 "000000" 0.154 "000010" 0.154 "011000" 0.154 "000001" 0.154 "000001" 0.154 "010000" 0.154 "000011" 0.154 "000001"
0.298 "100000" 0.295 "101010" 0.119 "000000" 0.119 "000000" 0.119 "001000" 0.119 "110010" 0.119 "010000" 0.119 "010001" 0.119 "000010" 0.119 "000011"
0.167 "100110" 0.167 "000000" 0.167 "000010" 0.167 "000000" 0.167 "000010" 0.167 "000000" 0.167 "000010" 0.167 "010000" 0.167 "000001" 0.167 "100000"
0.399 "000000" 0.399 "100000" 0.399 "100100" 0.399 "000000" 0.399 "100110" 0.399 "100001" 0.389 "001001" 0.389 "110010" 0.389 "110110" 0.389 "000000"
0.363 "000111" 0.363 "100000" 0.363 "000000" 0.363 "110110" 0.363 "001001" 0.363 "001101" 0.34 "101010" 0.334 "010100" 0.334 "101000" 0.334 "000110"
0.44 "101000" 0.393 "000001" 0.393 "101000" 0.393 "011110" 0.393 "001000" 0.393 "000000" 0.393 "011011" 0.393 "110101" 0.393 "000000" 0.393 "010001"
0.346 "100011" 0.346 "011111" 0.346 "111010" 0.346 "000001" 0.346 "000000" 0.346 "000100" 0.346 "000011" 0.342 "010010" 0.342 "010011" 0.342 "011101"
0.411 "001101" 0.411 "010110" 0.411 "001111" 0.411 "101001" 0.411 "000001" 0.411 "000000" 0.411 "111011" 0.335 "101100" 0.335 "000001" 0.335 "110010"
0.35 "001000" 0.275 "000010" 0.275 "111000" 0.275 "001000" 0.275 "000000" 0.049 "000001" 0.049 "000000" 0.049 "000000" 0.049 "000000" 0.049 "010000"
0.385 "100010" 0.296 "010000" 0.296 "000001" 0.295 "101011" 0.295 "010001" 0.295 "110000" 0.295 "100101" 0.295 "001011" 0.295 "110000" 0.295 "000011"
0.447 "010111" 0.385 "000100" 0.385 "110010" 0.378 "111000" 0.378 "100001" 0.378 "000110" 0.378 "010101" 0.378 "100110" 0.378 "001100" 0.378 "111010"
0.292 "000010" 0.292 "011000" 0.292 "100000" 0.292 "111101" 0.292 "010000" 0.292 "100000" 0.098 "000000" 0.08 "000000" 0.08 "000000" 0.08 "000000"
0.573 "110111" 0.519 "111010" 0.519 "000110" 0.515 "110111" 0.515 "110001" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.309 "010000" 0.229 "010010" 0.229 "000000" 0.168 "001001" 0.168 "011000" 0.168 "101000" 0.168 "000000" 0.168 "000100" 0.168 "000010" 0.168 "100010"
0.522 "110111" 0.479 "001010" 0.479 "010010" 0.409 "000101" 0.409 "011010" 0.409 "111011" 0.409 "011001" 0.409 "000001" 0.409 "111101" 0.409 "010001"
0.245 "000010" 0.202 "000000" 0.202 "000001" 0.071 "000000" 0.071 "000010" 0.071 "000000" 0.071 "000000" 0.071 "000000" 0.071 "000000" 0.071 "000000"
0.412 "010000" 0.399 "000011" 0.302 "011110" 0.149 "000000" 0.149 "000000" 0.149 "000000" 0.149 "010000" 0.149 "010000" 0.149 "000000" 0.149 "001000"
0.584 "100101" 0.583 "001100" 0.263 "010010" 0.107 "000000" 0.107 "000000" 0.107 "000000" 0.107 "000000" 0.107 "000000" 0.107 "010000" 0.107 "001010"
0.543 "010101" 0.543 "010101" 0.543 "110111" 0.543 "101010" 0.543 "110010" 0.543 "111011" 0.164 "100000" 0.164 "000000" 0.164 "000001" 0.164 "001000"
