"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.387 "000000" 0.306 "000001" 0.306 "110101" 0.306 "000100" 0.306 "001011" 0.306 "011000" 0.306 "001010" 0.306 "010101" 0.306 "011110" 0.306 "000100"
0.134 "000100" 0.134 "000100" 0.134 "000000" 0.084 "000000" 0.084 "000000" 0.084 "010010" 0.084 "000001" 0.034 "000000" 0.034 "000000" 0.03 "000000"
0.239 "000111" 0.239 "010101" 0.239 "011010" 0.177 "010000" 0.177 "001010" 0.177 "010010" 0.177 "010001" 0.159 "000001" 0.159 "010010" 0.159 "000000"
0.167 "001000" 0.167 "000010" 0.167 "000100" 0.167 "100100" 0.167 "000000" 0.167 "000000" 0.166 "110001" 0.166 "011000" 0.166 "000000" 0.166 "000000"
0.512 "001001" 0.511 "010010" 0.511 "001011" 0.511 "110011" 0.511 "010001" 0.511 "110101" 0.511 "000111" 0.209 "010001" 0.209 "010010" 0.209 "000000"
0.487 "001110" 0.478 "111010" 0.478 "100010" 0.478 "110111" 0.478 "101000" 0.478 "111010" 0.478 "110100" 0.478 "010010" 0.478 "000000" 0.478 "100010"
0.374 "110100" 0.374 "010010" 0.374 "001101" 0.374 "101000" 0.374 "000010" 0.374 "110101" 0.374 "000110" 0.374 "100000" 0.374 "000100" 0.195 "000000"
0.461 "000000" 0.461 "111100" 0.46 "001110" 0.46 "100011" 0.46 "100000" 0.46 "111100" 0.46 "010011" 0.459 "001100" 0.459 "000001" 0.128 "000000"
0.485 "000010" 0.485 "111110" 0.485 "011100" 0.185 "010010" 0.185 "000000" 0.185 "100000" 0.185 "010000" 0.185 "000000" 0.185 "000000" 0.185 "000011"
0.279 "010000" 0.158 "000000" 0.158 "100110" 0.158 "000110" 0.158 "000010" 0.158 "000000" 0.158 "001000" 0.158 "000101" 0.158 "000100" 0.158 "000000"
0.196 "001010" 0.196 "101010" 0.196 "100000" 0.196 "100000" 0.196 "000100" 0.196 "000000" 0.108 "010000" 0.108 "000000" 0.108 "000000" 0.108 "000000"
0.308 "010010" 0.308 "000010" 0.308 "001100" 0.308 "000101" 0.308 "000101" 0.308 "001111" 0.273 "100001" 0.273 "010000" 0.273 "010101" 0.273 "000000"
0.203 "000000" 0.203 "100001" 0.177 "010000" 0.177 "100001" 0.177 "000001" 0.177 "000100" 0.177 "100100" 0.177 "001100" 0.177 "000000" 0.174 "001001"
0.467 "111100" 0.467 "001101" 0.44 "101001" 0.44 "010100" 0.44 "111100" 0.44 "010100" 0.44 "000100" 0.44 "111011" 0.44 "011000" 0.432 "110001"
0.442 "001100" 0.442 "100010" 0.418 "110000" 0.374 "010000" 0.352 "010000" 0.352 "010011" 0.352 "100010" 0.352 "000000" 0.352 "111100" 0.352 "000100"
0.485 "000011" 0.485 "110100" 0.481 "111101" 0.439 "111010" 0.163 "100000" 0.163 "000100" 0.163 "001000" 0.163 "000010" 0.162 "000001" 0.162 "101010"
0.37 "011100" 0.158 "000000" 0.158 "001011" 0.158 "100100" 0.158 "000000" 0.158 "001100" 0.158 "000011" 0.158 "100000" 0.158 "101000" 0.158 "100000"
0.473 "000110" 0.209 "101001" 0.209 "100010" 0.209 "000011" 0.209 "000000" 0.209 "000000" 0.194 "100000" 0.194 "000010" 0.194 "000000" 0.194 "100000"
0.493 "101001" 0.493 "111100" 0.493 "101000" 0.493 "010011" 0.493 "000100" 0.493 "101111" 0.081 "100000" 0.081 "000000" 0.081 "000000" 0.081 "000000"
0.275 "000100" 0.275 "001000" 0.197 "010000" 0.197 "000010" 0.197 "110000" 0.197 "001000" 0.197 "100000" 0.197 "010100" 0.197 "000100" 0.197 "000001"
0.312 "000000" 0.312 "100101" 0.196 "001001" 0.196 "000000" 0.168 "000100" 0.168 "000110" 0.168 "000010" 0.168 "010101" 0.15 "100000" 0.15 "000100"
0.495 "111100" 0.495 "001011" 0.444 "000011" 0.444 "100001" 0.181 "000000" 0.181 "000000" 0.181 "000000" 0.181 "100100" 0.124 "100000" 0.124 "000000"
0.193 "001001" 0.182 "101100" 0.182 "000000" 0.182 "100000" 0.182 "000000" 0.182 "101100" 0.182 "000100" 0.182 "000000" 0.182 "000000" 0.164 "010001"
0.371 "000101" 0.371 "111010" 0.321 "010000" 0.321 "000100" 0.321 "011101" 0.321 "001000" 0.321 "100111" 0.321 "000011" 0.321 "011010" 0.321 "001010"
0.461 "110101" 0.461 "010100" 0.385 "110110" 0.385 "110111" 0.385 "101011" 0.385 "001100" 0.385 "011000" 0.385 "000000" 0.384 "010101" 0.384 "011000"
0.462 "111101" 0.462 "101011" 0.11 "000111" 0.11 "010000" 0.11 "010001" 0.11 "000001" 0.11 "000000" 0.11 "010000" 0.04 "000000" 0.04 "000000"
0.447 "001101" 0.447 "000000" 0.171 "000000" 0.171 "000000" 0.171 "000010" 0.171 "000000" 0.171 "000000" 0.171 "000000" 0.05 "000000" 0.05 "000000"
0.476 "010011" 0.476 "011001" 0.393 "100000" 0.393 "001100" 0.393 "010001" 0.393 "101100" 0.393 "100111" 0.393 "011000" 0.34 "100000" 0.34 "000000"
0.47 "010011" 0.47 "101111" 0.415 "101001" 0.415 "110001" 0.415 "100001" 0.415 "010100" 0.415 "101100" 0.415 "001001" 0.309 "111000" 0.309 "010111"
0.454 "000000" 0.454 "100001" 0.454 "101110" 0.454 "001100" 0.454 "011100" 0.454 "011001" 0.454 "111001" 0.454 "000001" 0.454 "101001" 0.375 "011011"
0.48 "001001" 0.48 "101000" 0.48 "110011" 0.48 "110111" 0.48 "001111" 0.48 "000010" 0.48 "000111" 0.48 "000011" 0.48 "010101" 0.48 "010100"
0.219 "010011" 0.219 "000000" 0.208 "100100" 0.208 "010001" 0.208 "001000" 0.208 "000011" 0.208 "000010" 0.208 "100000" 0.208 "000100" 0.208 "000100"
0.429 "110101" 0.429 "011111" 0.423 "000001" 0.423 "011100" 0.423 "011010" 0.423 "110000" 0.423 "001011" 0.423 "001101" 0.401 "011010" 0.401 "011000"
0.439 "100100" 0.439 "011000" 0.439 "001010" 0.439 "101100" 0.439 "111010" 0.439 "000001" 0.439 "010000" 0.439 "100010" 0.379 "010101" 0.379 "011101"
0.346 "000001" 0.346 "110010" 0.346 "000000" 0.346 "000001" 0.202 "100010" 0.202 "000100" 0.202 "000000" 0.202 "000011" 0.202 "010100" 0.202 "100000"
0.391 "101100" 0.391 "000100" 0.391 "010110" 0.391 "001010" 0.391 "001100" 0.391 "010000" 0.391 "101001" 0.391 "101000" 0.39 "000001" 0.39 "001000"
0.407 "000011" 0.407 "101010" 0.356 "101010" 0.356 "100000" 0.356 "101010" 0.356 "001100" 0.356 "000000" 0.356 "010011" 0.346 "001000" 0.346 "001011"
0.528 "101000" 0.528 "101001" 0.528 "110111" 0.493 "001100" 0.493 "011001" 0.493 "111001" 0.493 "110110" 0.493 "011011" 0.493 "101101" 0.493 "010101"
0.41 "001010" 0.41 "010001" 0.41 "011100" 0.408 "010000" 0.247 "010000" 0.247 "000010" 0.247 "000010" 0.247 "000000" 0.247 "101100" 0.247 "000101"
0.42 "000100" 0.42 "011000" 0.42 "011100" 0.419 "110000" 0.1 "000000" 0.1 "001000" 0.1 "000100" 0.1 "001000" 0.1 "000000" 0.1 "000000"
0.568 "100110" 0.568 "110000" 0.562 "110110" 0.562 "111001" 0.562 "110000" 0.562 "011111" 0.562 "101100" 0.562 "100010" 0.562 "001000" 0.562 "100010"
0.497 "010000" 0.329 "000010" 0.329 "011110" 0.155 "000000" 0.155 "111001" 0.155 "000010" 0.155 "000000" 0.155 "100001" 0.155 "000000" 0.155 "000010"
0.398 "001110" 0.398 "111001" 0.398 "010101" 0.117 "000000" 0.115 "000000" 0.115 "000000" 0.115 "101000" 0.115 "000000" 0.115 "000010" 0.115 "100000"
0.314 "110000" 0.314 "101000" 0.314 "000000" 0.146 "000001" 0.14 "000000" 0.136 "000010" 0.136 "100010" 0.136 "000000" 0.136 "000000" 0.136 "000010"
0.343 "100101" 0.343 "010110" 0.343 "011110" 0.102 "000000" 0.102 "100000" 0.102 "000000" 0.102 "000000" 0.102 "000010" 0.102 "000000" 0.102 "000101"
0.319 "000000" 0.319 "010011" 0.319 "001000" 0.288 "000000" 0.288 "001010" 0.157 "000000" 0.157 "110001" 0.157 "000010" 0.157 "000100" 0.157 "000000"
0.575 "011011" 0.575 "110010" 0.575 "011011" 0.575 "111101" 0.575 "111001" 0.227 "011011" 0.227 "000010" 0.227 "000100" 0.227 "000010" 0.227 "000000"
0.629 "111011" 0.629 "110110" 0.629 "000110" 0.629 "110011" 0.629 "101100" 0.629 "110111" 0.629 "101111" 0.629 "111111" 0.629 "110011" 0.629 "100111"
