"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.407 "000101" 0.407 "000000" 0.407 "001011" 0.407 "100000" 0.024 "000000" 0.024 "000000" 0.024 "000000" 0.024 "000000" 0.024 "000000" 0.024 "000000"
0.466 "100110" 0.466 "000000" 0.466 "010101" 0.466 "000110" 0.101 "000000" 0.101 "000000" 0.101 "001100" 0.101 "000000" 0.099 "100001" 0.099 "001000"
0.253 "011000" 0.253 "000010" 0.253 "000000" 0.253 "010010" 0.242 "001000" 0.242 "101000" 0.242 "000000" 0.242 "101110" 0.207 "101000" 0.141 "001000"
0.514 "100111" 0.514 "111111" 0.514 "001001" 0.511 "010001" 0.511 "100110" 0.511 "000011" 0.501 "111010" 0.501 "001001" 0.501 "110111" 0.13 "010000"
0.293 "000000" 0.293 "001100" 0.293 "000010" 0.248 "101100" 0.248 "001100" 0.248 "000000" 0.218 "000100" 0.218 "001000" 0.218 "101000" 0.118 "010000"
0.504 "101010" 0.504 "001001" 0.504 "100111" 0.436 "101001" 0.436 "000101" 0.436 "000110" 0.414 "101100" 0.414 "011000" 0.414 "100001" 0.414 "000001"
0.257 "001100" 0.257 "000100" 0.257 "000000" 0.149 "000000" 0.149 "001100" 0.149 "000000" 0.141 "100100" 0.141 "001100" 0.141 "000001" 0.141 "000100"
0.297 "010011" 0.297 "100000" 0.297 "000001" 0.297 "001000" 0.225 "010000" 0.225 "010100" 0.225 "010110" 0.225 "101000" 0.225 "000000" 0.225 "010000"
0.327 "011000" 0.327 "001010" 0.324 "000110" 0.324 "111000" 0.184 "000000" 0.184 "000000" 0.184 "101101" 0.184 "000010" 0.184 "000100" 0.184 "000000"
0.481 "110111" 0.481 "110001" 0.479 "110010" 0.479 "010110" 0.42 "101010" 0.42 "000111" 0.42 "111001" 0.42 "001100" 0.42 "001011" 0.42 "000000"
0.237 "000000" 0.237 "000001" 0.237 "000000" 0.216 "100010" 0.216 "000110" 0.216 "001010" 0.139 "000000" 0.139 "000000" 0.137 "100000" 0.134 "000001"
0.346 "110101" 0.346 "000100" 0.346 "000111" 0.298 "100000" 0.298 "001101" 0.298 "001111" 0.219 "100110" 0.219 "000000" 0.219 "010000" 0.219 "000000"
0.125 "010111" 0.125 "000001" 0.125 "000000" 0.054 "000000" 0.054 "000000" 0.054 "010000" 0.007 "000000" 0.007 "000000" 0.007 "000000" 0.007 "000000"
0.31 "000010" 0.31 "001000" 0.26 "001001" 0.26 "110110" 0.208 "000010" 0.208 "101000" 0.208 "100010" 0.208 "000000" 0.208 "010000" 0.208 "010100"
0.544 "011001" 0.544 "100011" 0.544 "110101" 0.544 "001111" 0.544 "110111" 0.544 "111101" 0.513 "100110" 0.513 "000111" 0.04 "000000" 0.04 "000000"
0.345 "010011" 0.345 "100011" 0.345 "110000" 0.345 "010001" 0.345 "010001" 0.345 "000101" 0.256 "000001" 0.256 "010000" 0.225 "000000" 0.225 "000000"
0.443 "101111" 0.443 "011111" 0.443 "111101" 0.436 "100001" 0.436 "000011" 0.436 "111100" 0.355 "101000" 0.355 "000100" 0.355 "110000" 0.355 "000111"
0.359 "000001" 0.359 "000110" 0.118 "000001" 0.106 "000000" 0.106 "010100" 0.106 "001110" 0.054 "000000" 0.054 "000000" 0.054 "000000" 0.054 "000010"
0.26 "100000" 0.26 "101000" 0.26 "101100" 0.26 "001101" 0.26 "010110" 0.26 "000111" 0.198 "000110" 0.198 "000010" 0.198 "001000" 0.198 "100101"
0.414 "111000" 0.414 "100001" 0.167 "000100" 0.167 "100000" 0.167 "001001" 0.167 "001110" 0.14 "100000" 0.14 "010100" 0.14 "001000" 0.14 "000001"
0.529 "001000" 0.529 "011101" 0.417 "000010" 0.417 "001000" 0.417 "100010" 0.417 "100011" 0.417 "000001" 0.417 "000001" 0.417 "100010" 0.417 "011000"
0.137 "000011" 0.137 "000001" 0.069 "001000" 0.069 "010001" 0.069 "001000" 0.069 "010000" 0.069 "000101" 0.069 "000000" 0.069 "010000" 0.069 "000000"
0.565 "011011" 0.565 "010101" 0.565 "100010" 0.565 "010100" 0.565 "010010" 0.565 "100010" 0.557 "000111" 0.557 "100111" 0.557 "100100" 0.557 "111100"
0.317 "010110" 0.317 "000111" 0.316 "110010" 0.316 "000110" 0.316 "010000" 0.316 "110010" 0.304 "010100" 0.304 "100110" 0.304 "000001" 0.304 "110101"
0.361 "011000" 0.361 "110010" 0.201 "000001" 0.201 "000000" 0.201 "000000" 0.201 "000001" 0.2 "000000" 0.2 "000000" 0.2 "000000" 0.2 "100000"
0.165 "010000" 0.165 "000000" 0.087 "000001" 0.087 "000000" 0.087 "000000" 0.087 "000100" 0.07 "000100" 0.07 "010000" 0.07 "000000" 0.07 "000101"
0.388 "101011" 0.388 "010000" 0.383 "100100" 0.383 "000011" 0.383 "001101" 0.135 "000110" 0.135 "001000" 0.135 "000110" 0.135 "001000" 0.135 "000000"
0.459 "001011" 0.449 "000000" 0.141 "000000" 0.141 "100100" 0.141 "000001" 0.131 "000001" 0.131 "010000" 0.131 "000000" 0.131 "000000" 0.131 "000010"
0.37 "001110" 0.37 "100001" 0.364 "110001" 0.364 "101000" 0.364 "100111" 0.364 "100000" 0.277 "100000" 0.277 "101000" 0.277 "000010" 0.277 "001000"
0.254 "010100" 0.254 "100000" 0.244 "001000" 0.244 "101010" 0.244 "000000" 0.244 "100001" 0.172 "000001" 0.172 "000000" 0.172 "000010" 0.172 "000010"
0.504 "101110" 0.504 "011011" 0.504 "011000" 0.504 "001100" 0.504 "011100" 0.504 "001100" 0.489 "110111" 0.489 "011000" 0.489 "101100" 0.489 "011111"
0.43 "001011" 0.41 "000000" 0.41 "110111" 0.41 "010011" 0.41 "011011" 0.075 "101000" 0.075 "000000" 0.075 "000000" 0.075 "000000" 0.075 "000000"
0.5 "101011" 0.5 "111011" 0.5 "000010" 0.5 "000100" 0.5 "011010" 0.5 "000010" 0.371 "001110" 0.371 "010010" 0.371 "110010" 0.371 "001000"
0.229 "000101" 0.229 "000010" 0.229 "100101" 0.229 "001100" 0.229 "011110" 0.229 "100010" 0.137 "010010" 0.137 "010000" 0.137 "000000" 0.137 "000000"
0.431 "000101" 0.431 "000100" 0.431 "101001" 0.431 "101000" 0.431 "111100" 0.431 "100010" 0.401 "000000" 0.401 "000011" 0.401 "000001" 0.401 "110000"
0.185 "000000" 0.185 "000000" 0.185 "001000" 0.185 "001001" 0.185 "001000" 0.185 "000001" 0.109 "000000" 0.109 "000010" 0.109 "000010" 0.109 "000000"
0.367 "011100" 0.367 "001100" 0.367 "000000" 0.35 "110101" 0.35 "000001" 0.35 "010100" 0.342 "100000" 0.342 "010011" 0.342 "010000" 0.342 "010001"
0.613 "110110" 0.613 "111011" 0.613 "011111" 0.341 "001101" 0.341 "001100" 0.341 "001001" 0.341 "110011" 0.341 "000011" 0.341 "100011" 0.341 "010000"
0.539 "111011" 0.527 "011010" 0.527 "010010" 0.527 "011001" 0.527 "001010" 0.527 "111011" 0.527 "000011" 0.268 "001001" 0.268 "000000" 0.268 "110000"
