"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.519 "010000" 0.519 "001101" 0.519 "100010" 0.494 "100000" 0.494 "010111" 0.494 "111001" 0.494 "010000" 0.494 "010010" 0.494 "000001" 0.494 "010100"
0.191 "110100" 0.191 "000010" 0.191 "000100" 0.191 "001000" 0.191 "010100" 0.191 "000010" 0.142 "010100" 0.142 "000000" 0.142 "000000" 0.142 "000000"
0.276 "010011" 0.276 "000000" 0.276 "000100" 0.276 "000010" 0.276 "010000" 0.276 "100010" 0.276 "000000" 0.276 "000010" 0.276 "001000" 0.276 "000111"
0.516 "010000" 0.516 "011000" 0.516 "011010" 0.516 "010001" 0.516 "010010" 0.516 "110111" 0.516 "111001" 0.516 "001011" 0.516 "011101" 0.516 "111101"
0.461 "101100" 0.461 "110001" 0.461 "111101" 0.461 "001111" 0.461 "000010" 0.461 "011011" 0.461 "001001" 0.461 "001101" 0.461 "101100" 0.461 "010001"
0.482 "110000" 0.482 "100111" 0.482 "110010" 0.461 "011101" 0.461 "001100" 0.461 "100100" 0.461 "011000" 0.461 "010000" 0.461 "101111" 0.461 "110011"
0.195 "000000" 0.195 "000110" 0.195 "000010" 0.085 "000100" 0.085 "000000" 0.085 "001000" 0.085 "000000" 0.085 "000000" 0.085 "000010" 0.085 "101000"
0.198 "000010" 0.198 "000010" 0.198 "001100" 0.089 "000000" 0.089 "000001" 0.089 "000000" 0.089 "000001" 0.089 "000000" 0.089 "000000" 0.089 "000100"
0.322 "111011" 0.322 "000101" 0.322 "010100" 0.322 "001101" 0.322 "001100" 0.322 "100010" 0.322 "000011" 0.322 "000100" 0.322 "011000" 0.322 "000000"
0.381 "001111" 0.381 "000000" 0.381 "001100" 0.381 "100011" 0.381 "010001" 0.381 "010001" 0.381 "010000" 0.381 "101111" 0.378 "010100" 0.378 "001010"
0.505 "001000" 0.505 "010010" 0.505 "000010" 0.505 "000110" 0.505 "001101" 0.505 "100000" 0.505 "001110" 0.505 "000001" 0.498 "011000" 0.498 "101111"
0.288 "011100" 0.288 "100000" 0.288 "000000" 0.239 "010010" 0.239 "000100" 0.239 "000100" 0.239 "001010" 0.239 "100011" 0.239 "101110" 0.239 "100001"
0.46 "000110" 0.46 "001100" 0.46 "001010" 0.057 "000000" 0.057 "000000" 0.057 "000001" 0.057 "000000" 0.057 "010000" 0.057 "000000" 0.057 "000000"
0.333 "101000" 0.333 "010000" 0.333 "010000" 0.011 "000000" 0.011 "000000" 0.011 "000000" 0.011 "000000" 0.011 "000000" 0.011 "000000" 0.011 "000000"
0.239 "111000" 0.239 "010000" 0.239 "000000" 0.239 "000000" 0.239 "001111" 0.239 "000000" 0.239 "100100" 0.239 "000010" 0.191 "000000" 0.191 "001000"
0.323 "010000" 0.323 "000011" 0.323 "001000" 0.323 "101000" 0.323 "100100" 0.323 "011001" 0.323 "100000" 0.323 "100010" 0.32 "100100" 0.32 "011000"
0.507 "101110" 0.507 "001011" 0.507 "100001" 0.492 "011100" 0.492 "000000" 0.492 "100111" 0.492 "101101" 0.492 "010101" 0.492 "100000" 0.492 "100001"
0.343 "111100" 0.343 "100001" 0.343 "101101" 0.136 "000000" 0.136 "000001" 0.136 "000000" 0.136 "010000" 0.136 "001100" 0.136 "000000" 0.136 "000001"
0.329 "110000" 0.329 "000000" 0.329 "010010" 0.05 "000000" 0.05 "000000" 0.05 "100000" 0.05 "000000" 0.049 "000000" 0.049 "010000" 0.049 "000001"
0.276 "000001" 0.276 "000010" 0.265 "100000" 0.254 "001101" 0.254 "000100" 0.254 "100101" 0.254 "111000" 0.236 "000000" 0.143 "000000" 0.143 "000000"
0.293 "110010" 0.293 "000010" 0.293 "010100" 0.261 "000000" 0.261 "111100" 0.261 "000000" 0.261 "110000" 0.211 "000100" 0.067 "000000" 0.067 "000000"
0.53 "011000" 0.53 "001001" 0.53 "111001" 0.53 "100010" 0.53 "011111" 0.528 "101010" 0.528 "011111" 0.528 "011100" 0.412 "000100" 0.412 "100100"
0.14 "000001" 0.14 "000100" 0.137 "100000" 0.137 "010100" 0.137 "000000" 0.137 "001100" 0.137 "000001" 0.137 "000100" 0.042 "000000" 0.042 "000000"
0.203 "010011" 0.203 "000000" 0.12 "100000" 0.12 "000000" 0.12 "000001" 0.12 "100000" 0.12 "000001" 0.115 "000000" 0.115 "111100" 0.115 "110000"
0.4 "011001" 0.4 "101000" 0.343 "101001" 0.343 "010000" 0.343 "000000" 0.343 "010110" 0.343 "010010" 0.293 "110001" 0.084 "000000" 0.084 "000000"
0.502 "000111" 0.502 "010111" 0.487 "111101" 0.487 "101011" 0.487 "000110" 0.467 "100001" 0.467 "011100" 0.37 "000001" 0.044 "000000" 0.044 "000000"
0.361 "010001" 0.361 "000010" 0.361 "110000" 0.361 "010110" 0.361 "101001" 0.199 "000010" 0.164 "000000" 0.164 "000001" 0.089 "000000" 0.089 "000100"
0.346 "000001" 0.346 "011010" 0.236 "010000" 0.236 "000000" 0.236 "010000" 0.207 "000000" 0.207 "010000" 0.139 "100000" 0.129 "000000" 0.129 "000000"
0.596 "111111" 0.596 "101100" 0.568 "011111" 0.568 "101011" 0.568 "011010" 0.195 "010001" 0.195 "000010" 0.029 "000000" 0.006 "000000" 0.006 "000000"
0.493 "111101" 0.493 "111111" 0.493 "001011" 0.493 "110110" 0.493 "000111" 0.325 "000010" 0.325 "101000" 0.174 "011100" 0.172 "010000" 0.172 "001100"
0.295 "000000" 0.295 "000010" 0.295 "001010" 0.295 "001100" 0.295 "000110" 0.187 "100100" 0.134 "000011" 0.134 "000011" 0.127 "100000" 0.127 "001000"
0.508 "011010" 0.504 "010111" 0.491 "001100" 0.491 "111111" 0.491 "011111" 0.491 "110000" 0.085 "000100" 0.085 "001000" 0.084 "000010" 0.084 "000000"
0.259 "000000" 0.259 "010100" 0.134 "000000" 0.134 "100010" 0.134 "001000" 0.127 "000000" 0.127 "000000" 0.09 "000000" 0.09 "000000" 0.09 "000000"
0.563 "011110" 0.561 "111001" 0.561 "100101" 0.561 "111010" 0.561 "110100" 0.561 "100001" 0.561 "101001" 0.308 "110010" 0.308 "011100" 0.308 "010001"
0.397 "000010" 0.1 "000000" 0.1 "000100" 0.1 "010010" 0.1 "000000" 0.1 "000001" 0.1 "000000" 0.1 "010100" 0.1 "000000" 0.1 "001000"
0.436 "001100" 0.218 "000111" 0.217 "010010" 0.217 "000001" 0.217 "010000" 0.217 "001110" 0.213 "001000" 0.213 "010110" 0.213 "000000" 0.213 "010000"
0.421 "011010" 0.052 "000000" 0.052 "100000" 0.052 "000100" 0.052 "000000" 0.052 "010001" 0.052 "000000" 0.052 "000000" 0.052 "000000" 0.052 "000000"
0.307 "011011" 0.099 "000000" 0.061 "000000" 0.061 "000000" 0.061 "001000" 0.061 "000000" 0.061 "000000" 0.061 "000000" 0.061 "000000" 0.061 "000000"
0.597 "000110" 0.499 "000101" 0.14 "100110" 0.14 "010000" 0.14 "001000" 0.14 "000101" 0.14 "010000" 0.14 "000000" 0.14 "101000" 0.14 "100000"
0.388 "111101" 0.387 "111101" 0.194 "000000" 0.194 "100000" 0.194 "100010" 0.194 "001000" 0.194 "000010" 0.194 "010100" 0.194 "000000" 0.194 "000010"
