"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.463 "001101" 0.448 "001000" 0.448 "100001" 0.441 "010101" 0.441 "010000" 0.419 "010111" 0.419 "001011" 0.4 "000001" 0.4 "101010" 0.4 "010010"
0.307 "000000" 0.218 "010010" 0.218 "000001" 0.218 "000001" 0.218 "000010" 0.153 "100000" 0.153 "010001" 0.153 "000000" 0.153 "001000" 0.153 "001000"
0.334 "100000" 0.334 "001000" 0.334 "001001" 0.243 "000010" 0.243 "110000" 0.243 "100010" 0.243 "000000" 0.243 "000101" 0.243 "000000" 0.243 "001011"
0.393 "110100" 0.393 "101100" 0.393 "000010" 0.266 "011101" 0.266 "000010" 0.266 "000000" 0.266 "000101" 0.266 "001001" 0.266 "000000" 0.266 "000100"
0.486 "111110" 0.486 "110110" 0.486 "111011" 0.442 "101000" 0.407 "010100" 0.407 "011110" 0.407 "000000" 0.394 "001000" 0.394 "001010" 0.394 "010110"
0.361 "101011" 0.159 "001100" 0.159 "000000" 0.089 "000100" 0.089 "000000" 0.089 "000100" 0.089 "000000" 0.001 "000000" 0.001 "000000" 0.001 "000000"
0.445 "010011" 0.415 "111010" 0.415 "011011" 0.081 "000000" 0.081 "010000" 0.08 "000000" 0.08 "100000" 0.035 "000000" 0.035 "000001" 0.035 "000000"
0.377 "000100" 0.252 "100100" 0.252 "001000" 0.18 "000100" 0.18 "001000" 0.171 "001000" 0.171 "100011" 0.171 "000100" 0.171 "010000" 0.171 "100110"
0.251 "000000" 0.251 "010000" 0.25 "001000" 0.129 "000000" 0.129 "000001" 0.129 "000010" 0.128 "000000" 0.128 "000100" 0.128 "000100" 0.128 "100000"
0.181 "000100" 0.082 "001000" 0.082 "010000" 0.082 "000000" 0.082 "000001" 0.082 "000001" 0.082 "001000" 0 "000000" 0 "000000" 0 "000000"
0.261 "000101" 0.189 "001000" 0.189 "000000" 0.156 "011000" 0.156 "000000" 0.156 "000000" 0.156 "000100" 0.085 "000000" 0.085 "100000" 0.085 "100000"
0.378 "101011" 0.357 "000100" 0.357 "001000" 0.152 "000001" 0.152 "010010" 0.152 "101001" 0.152 "000000" 0.129 "110000" 0.129 "110100" 0.129 "010010"
0.372 "101001" 0.29 "100010" 0.29 "000001" 0.257 "010000" 0.257 "000000" 0.257 "100100" 0.257 "001000" 0.257 "000000" 0.257 "000000" 0.257 "000000"
0.396 "000110" 0.395 "000010" 0.395 "110001" 0.395 "110000" 0.395 "010010" 0.395 "111110" 0.395 "001110" 0.395 "001100" 0.395 "010011" 0.395 "010011"
0.246 "000010" 0.221 "000000" 0.221 "100100" 0.221 "000010" 0.221 "000010" 0.221 "000000" 0.221 "000001" 0.221 "101000" 0.221 "011001" 0.221 "101000"
0.418 "101011" 0.418 "100000" 0.189 "001101" 0.187 "011010" 0.187 "010010" 0.187 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.158 "110000" 0.158 "001010" 0.124 "000000" 0.124 "000000" 0.124 "000000" 0.124 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.144 "000000" 0.144 "000000" 0.144 "000000" 0.144 "000100" 0.144 "000000" 0.124 "000010" 0.12 "000000" 0.12 "000000" 0.12 "100000" 0.12 "000000"
0.194 "110000" 0.194 "100000" 0.194 "000000" 0.194 "011001" 0.194 "100011" 0.152 "100000" 0.152 "001000" 0.152 "000000" 0.152 "000000" 0.152 "111100"
0.477 "000111" 0.477 "100000" 0.477 "100101" 0.477 "111101" 0.477 "000110" 0.455 "100000" 0.455 "110111" 0.455 "001000" 0.455 "110011" 0.455 "001011"
0.196 "000000" 0.196 "100001" 0.189 "000010" 0.15 "010000" 0.15 "010000" 0.15 "010000" 0.023 "000000" 0.023 "000000" 0.023 "000000" 0.023 "000000"
0.408 "001111" 0.408 "001111" 0.408 "011011" 0.408 "110111" 0.408 "000111" 0.311 "110010" 0.311 "100010" 0.311 "010110" 0.311 "110001" 0.311 "010100"
0.326 "100001" 0.326 "000000" 0.326 "001100" 0.326 "101001" 0.266 "001010" 0.168 "100001" 0.168 "000000" 0.168 "000100" 0.168 "000000" 0.168 "000000"
0.447 "011011" 0.447 "001001" 0.447 "010101" 0.333 "101000" 0.333 "010010" 0.333 "000101" 0.321 "100000" 0.321 "000000" 0.321 "010010" 0.321 "001100"
0.437 "011001" 0.437 "010000" 0.409 "000011" 0.347 "100011" 0.347 "000101" 0.347 "110001" 0.311 "011011" 0.311 "010110" 0.311 "001101" 0.311 "000110"
0.532 "110010" 0.532 "111110" 0.097 "000001" 0.087 "000001" 0.087 "000000" 0.087 "000000" 0.031 "000010" 0.031 "000000" 0.031 "000000" 0.031 "000000"
0.494 "101011" 0.494 "101111" 0.494 "101110" 0.494 "010000" 0.486 "010110" 0.385 "001111" 0.385 "000010" 0.385 "000011" 0.385 "010100" 0.385 "100110"
0.655 "111011" 0.655 "101111" 0.655 "111111" 0.575 "110110" 0.575 "101101" 0.575 "010101" 0.575 "010100" 0.575 "011100" 0.285 "000010" 0.285 "000111"
0.257 "100001" 0.257 "001001" 0.256 "000000" 0.206 "010010" 0.206 "010000" 0.206 "100000" 0.206 "110000" 0.206 "101001" 0.205 "010000" 0.205 "000000"
0.351 "101111" 0.351 "001001" 0.32 "100011" 0.316 "100010" 0.316 "110011" 0.316 "000101" 0.316 "000000" 0.316 "001000" 0.316 "010000" 0.316 "010001"
0.281 "010010" 0.281 "100001" 0.281 "000010" 0.267 "100000" 0.267 "000101" 0.267 "000100" 0.267 "010100" 0.267 "100010" 0.266 "001110" 0.266 "001010"
0.347 "100000" 0.347 "000000" 0.347 "001001" 0.347 "001010" 0.347 "010111" 0.347 "101001" 0.347 "001110" 0.347 "100010" 0.347 "001010" 0.347 "010000"
0.384 "010010" 0.384 "100010" 0.384 "100011" 0.384 "000100" 0.384 "011011" 0.384 "010111" 0.384 "100010" 0.384 "001010" 0.384 "000000" 0.384 "100010"
0.64 "010111" 0.64 "111111" 0.64 "111110" 0.64 "011111" 0.64 "011111" 0.626 "101001" 0.626 "000101" 0.626 "010110" 0.463 "001010" 0.463 "001111"
