"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.436 "011100" 0.14 "010000" 0.14 "000000" 0.14 "010000" 0.14 "000000" 0.072 "000000" 0.072 "000000" 0.029 "001000" 0.029 "000000" 0.029 "000000"
0.328 "011100" 0.316 "101000" 0.316 "100001" 0.316 "110111" 0.316 "010000" 0.221 "000000" 0.221 "000000" 0.221 "101010" 0.221 "001001" 0.221 "000001"
0.353 "101000" 0.353 "110100" 0.353 "010110" 0.353 "100000" 0.353 "000001" 0.353 "000100" 0.353 "011010" 0.353 "010000" 0.353 "000101" 0.353 "000000"
0.339 "000000" 0.339 "100101" 0.339 "100100" 0.339 "110101" 0.339 "001110" 0.339 "000001" 0.339 "010011" 0.339 "001101" 0.339 "000000" 0.339 "010100"
0.497 "101111" 0.497 "100011" 0.497 "101110" 0.497 "101101" 0.497 "100010" 0.497 "110110" 0.497 "000100" 0.496 "110111" 0.496 "100000" 0.496 "010001"
0.128 "100000" 0.128 "001010" 0.128 "010000" 0.128 "000000" 0.101 "000000" 0.101 "000000" 0.101 "000010" 0.038 "000000" 0.038 "000000" 0.038 "000000"
0.197 "100000" 0.195 "000100" 0.195 "001000" 0.195 "000100" 0.195 "000000" 0.18 "110000" 0.18 "010000" 0.092 "000010" 0.092 "000000" 0.092 "000000"
0.225 "000000" 0.225 "000000" 0.225 "010000" 0.225 "000100" 0.225 "001001" 0.186 "010001" 0.186 "100000" 0.185 "000001" 0.185 "001000" 0.185 "000000"
0.233 "011010" 0.233 "101100" 0.233 "101100" 0.233 "000001" 0.233 "000000" 0.233 "001100" 0.233 "010111" 0.233 "000000" 0.233 "100000" 0.233 "010010"
0.468 "000011" 0.468 "111001" 0.468 "001110" 0.468 "011101" 0.027 "000000" 0.027 "000000" 0.027 "000010" 0.019 "000000" 0.019 "000000" 0.019 "000000"
0.398 "110000" 0.398 "110011" 0.398 "101011" 0.398 "000000" 0.208 "001000" 0.208 "000000" 0.208 "100000" 0.051 "000000" 0.051 "000000" 0.051 "000000"
0.486 "000010" 0.486 "010011" 0.486 "010111" 0.486 "110011" 0.486 "111001" 0.486 "110000" 0.486 "000110" 0.128 "100000" 0.128 "100011" 0.128 "001000"
0.35 "010010" 0.35 "000100" 0.35 "011010" 0.35 "101010" 0.35 "000110" 0.35 "101010" 0.35 "101001" 0.323 "000000" 0.323 "100001" 0.323 "101100"
0.374 "000100" 0.374 "100010" 0.374 "100100" 0.218 "010100" 0.218 "010000" 0.218 "100010" 0.218 "000010" 0.124 "000000" 0.124 "000110" 0.124 "000000"
0.302 "000110" 0.302 "010001" 0.302 "100101" 0.128 "000000" 0.128 "100000" 0.128 "000000" 0.128 "101000" 0.126 "000001" 0.126 "000000" 0.126 "000000"
0.492 "100010" 0.492 "000010" 0.492 "111111" 0.463 "110110" 0.463 "001000" 0.463 "000000" 0.459 "111010" 0.459 "010010" 0.459 "001111" 0.459 "100101"
0.172 "000000" 0.172 "000000" 0.172 "100000" 0.156 "000000" 0.156 "001000" 0.156 "000001" 0.156 "001000" 0.156 "000100" 0.156 "000000" 0.156 "000000"
0.514 "111010" 0.514 "111000" 0.514 "101101" 0.514 "011111" 0.514 "001111" 0.514 "010101" 0.514 "100001" 0.514 "000101" 0.514 "011010" 0.514 "110011"
0.406 "000100" 0.406 "110100" 0.406 "111010" 0.233 "000000" 0.233 "000101" 0.233 "000010" 0.233 "010001" 0.233 "000110" 0.233 "011100" 0.233 "000001"
0.401 "001010" 0.401 "001011" 0.401 "001100" 0.192 "110001" 0.192 "000000" 0.192 "001100" 0.192 "100000" 0.192 "000000" 0.192 "000000" 0.136 "000000"
0.346 "011010" 0.346 "000110" 0.346 "110001" 0.263 "000110" 0.263 "001100" 0.241 "011010" 0.068 "000100" 0.068 "000011" 0.068 "000000" 0.068 "000000"
0.366 "000000" 0.366 "011100" 0.366 "110001" 0.365 "011000" 0.365 "111000" 0.365 "011010" 0.365 "010001" 0.365 "010001" 0.365 "000110" 0.365 "100100"
0.468 "000101" 0.429 "100100" 0.429 "001000" 0.429 "010000" 0.429 "111101" 0.429 "111001" 0.429 "010011" 0.429 "100001" 0.429 "001001" 0.347 "100010"
0.41 "000010" 0.41 "000110" 0.363 "000100" 0.278 "110100" 0.278 "000010" 0.278 "010010" 0.045 "000000" 0.045 "000000" 0.045 "000000" 0.045 "000000"
0.323 "000010" 0.323 "010111" 0.323 "001101" 0.218 "100000" 0.218 "010001" 0.109 "000000" 0.001 "000000" 0.001 "000000" 0.001 "000000" 0.001 "000000"
0.551 "111001" 0.551 "000100" 0.551 "110001" 0.504 "001111" 0.504 "101110" 0.062 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.358 "000011" 0.358 "000010" 0.341 "011100" 0.341 "010011" 0.341 "000001" 0.341 "101100" 0.34 "000111" 0.34 "000000" 0.34 "001010" 0.34 "000011"
0.598 "100001" 0.598 "011011" 0.491 "101011" 0.439 "011111" 0.439 "011001" 0.439 "111101" 0.439 "111101" 0.439 "000100" 0.439 "110101" 0.439 "000000"
0.224 "001010" 0.224 "000000" 0.224 "010001" 0.16 "010001" 0.16 "010010" 0.145 "000000" 0.101 "000010" 0.101 "000000" 0.101 "000000" 0.101 "000000"
0.229 "101100" 0.229 "110000" 0.229 "010000" 0.185 "000000" 0.185 "000000" 0.126 "000000" 0.003 "000000" 0.003 "000000" 0.003 "000000" 0.003 "000000"
0.549 "101100" 0.549 "100001" 0.549 "010111" 0.537 "111011" 0.537 "101011" 0.537 "101100" 0.51 "000000" 0.51 "010010" 0.509 "011110" 0.509 "100010"
0.423 "110001" 0.423 "100101" 0.423 "010100" 0.421 "000100" 0.421 "100101" 0.421 "000011" 0.343 "001000" 0.343 "011000" 0.016 "010000" 0.016 "100000"
0.458 "110110" 0.458 "010000" 0.446 "001010" 0.446 "001010" 0.446 "010001" 0.446 "010110" 0.3 "000001" 0.3 "011001" 0 "000000" 0 "000000"
0.643 "111101" 0.643 "001011" 0.509 "110001" 0.509 "100100" 0.509 "011011" 0.509 "100111" 0.29 "001000" 0.29 "110001" 0.29 "001001" 0.29 "100000"
