"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.35 "000011" 0.35 "000010" 0.35 "000001" 0.315 "000100" 0.315 "000010" 0.309 "000011" 0.309 "000110" 0.309 "011100" 0.265 "101011" 0.265 "001001"
0.121 "000000" 0.121 "000000" 0.121 "000000" 0.017 "000000" 0.017 "000000" 0.017 "000000" 0.017 "000000" 0.017 "010000" 0.017 "000000" 0.017 "000000"
0.253 "100000" 0.253 "000101" 0.253 "000000" 0.131 "000000" 0.131 "001000" 0.131 "000000" 0.131 "100000" 0.131 "000001" 0.131 "000010" 0.131 "000000"
0.507 "110011" 0.507 "001111" 0.507 "111110" 0.467 "111001" 0.467 "010001" 0.467 "001011" 0.453 "000110" 0.453 "011100" 0.453 "000100" 0.453 "110011"
0.253 "000100" 0.253 "000010" 0.253 "100010" 0.242 "000000" 0.242 "000100" 0.241 "000100" 0.158 "010000" 0.158 "001111" 0.158 "001000" 0.158 "001000"
0.352 "100001" 0.352 "010010" 0.352 "101000" 0.352 "011010" 0.352 "001100" 0.351 "111000" 0.232 "001000" 0.004 "000000" 0.004 "000000" 0.004 "000000"
0.476 "100011" 0.476 "000101" 0.476 "100101" 0.476 "101011" 0.446 "100000" 0.397 "000000" 0.397 "000010" 0.14 "000100" 0.096 "000001" 0.096 "000000"
0.516 "001011" 0.516 "010010" 0.516 "010000" 0.516 "001010" 0.427 "010110" 0.339 "000101" 0.339 "000000" 0.234 "110000" 0.181 "000100" 0.181 "010110"
0.354 "100010" 0.354 "000011" 0.354 "100110" 0.321 "100011" 0.319 "110110" 0.268 "000000" 0.268 "111010" 0.268 "010000" 0.259 "000111" 0.259 "000100"
0.227 "100100" 0.227 "000000" 0.208 "000001" 0.156 "000100" 0.156 "111000" 0.146 "000010" 0.136 "010000" 0.136 "001000" 0.136 "000010" 0.136 "100010"
0.157 "010110" 0.157 "001000" 0.157 "000000" 0.141 "010010" 0.141 "000000" 0.098 "000000" 0.034 "100000" 0.034 "000000" 0.034 "000000" 0.034 "100000"
0.302 "000000" 0.302 "100011" 0.302 "001011" 0.302 "000000" 0.302 "101110" 0.26 "001000" 0.171 "011000" 0 "000000" 0 "000000" 0 "000000"
0.533 "100010" 0.533 "000111" 0.533 "000000" 0.533 "010011" 0.173 "010100" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.521 "000110" 0.521 "001010" 0.082 "000000" 0.018 "000000" 0.018 "000000" 0.018 "000000" 0.018 "000001" 0.018 "000000" 0.018 "000000" 0.018 "000000"
0.28 "000000" 0.28 "000100" 0.105 "000001" 0.06 "000000" 0.06 "000000" 0.025 "000000" 0.025 "000000" 0.025 "000000" 0.025 "000000" 0.025 "001000"
0.235 "000101" 0.235 "100000" 0.235 "010000" 0.231 "000001" 0.231 "000000" 0.14 "101110" 0.128 "100000" 0.128 "010000" 0.128 "000000" 0.128 "000100"
0.181 "000000" 0.181 "001010" 0.181 "000010" 0.181 "000010" 0.181 "000001" 0.08 "010000" 0.053 "000001" 0.053 "000000" 0.053 "000000" 0.053 "010000"
0.536 "010001" 0.536 "101111" 0.536 "011100" 0.536 "011001" 0.536 "011101" 0.474 "010100" 0.474 "110100" 0.474 "110101" 0.474 "010010" 0.474 "100111"
0.414 "011010" 0.414 "000001" 0.414 "011001" 0.414 "000000" 0.414 "010011" 0.327 "001010" 0.327 "000110" 0.327 "000011" 0.327 "001011" 0.327 "101000"
0.399 "001110" 0.173 "010000" 0.137 "010000" 0.137 "010001" 0.137 "000001" 0.111 "000000" 0.111 "101000" 0.111 "000000" 0.111 "000000" 0.111 "000000"
0.409 "110000" 0.102 "000000" 0.102 "000000" 0.102 "000000" 0.102 "000000" 0.102 "000001" 0.102 "100000" 0.102 "001000" 0.102 "000000" 0.102 "100000"
0.522 "111100" 0.522 "010111" 0.522 "100011" 0.522 "010010" 0.522 "111101" 0.512 "110011" 0.512 "001100" 0.512 "101010" 0.512 "011101" 0.512 "110000"
0.407 "110111" 0.407 "000111" 0.407 "111111" 0.407 "001110" 0.407 "111001" 0.367 "111110" 0.367 "010001" 0.367 "010100" 0.367 "101011" 0.367 "000101"
0.528 "110010" 0.528 "110001" 0.528 "000010" 0.528 "100011" 0.528 "000011" 0.486 "010100" 0.486 "100011" 0.486 "101100" 0.486 "010110" 0.486 "111010"
0.256 "110010" 0.147 "000100" 0.147 "000010" 0.147 "100000" 0.147 "010000" 0.147 "000100" 0.147 "000100" 0.147 "000000" 0.147 "010000" 0.147 "000000"
0.446 "101111" 0.446 "010001" 0.446 "111011" 0.446 "001000" 0.446 "100010" 0.442 "101110" 0.442 "100010" 0.442 "010001" 0.442 "111001" 0.442 "000101"
0.444 "001001" 0.444 "101110" 0.444 "010000" 0.444 "111010" 0.444 "001101" 0.435 "000010" 0.435 "111011" 0.435 "101100" 0.435 "010110" 0.435 "010010"
0.466 "000110" 0.466 "110001" 0.465 "111000" 0.465 "010010" 0.465 "111010" 0.465 "000110" 0.465 "110110" 0.465 "111101" 0.465 "011111" 0.465 "111110"
0.259 "001000" 0.259 "100000" 0.24 "000011" 0.24 "001000" 0.24 "010000" 0.24 "100000" 0.24 "001001" 0.24 "101000" 0.24 "101000" 0.24 "000000"
0.517 "001101" 0.517 "110111" 0.481 "101001" 0.481 "110000" 0.481 "101001" 0.481 "001101" 0.481 "000001" 0.481 "100001" 0.481 "100010" 0.479 "010111"
0.189 "000001" 0.189 "011101" 0.189 "000000" 0.189 "000000" 0.189 "011110" 0.189 "001000" 0.189 "000000" 0.189 "000000" 0.161 "010000" 0.161 "001000"
0.473 "011110" 0.473 "011101" 0.464 "000000" 0.464 "011010" 0.464 "101001" 0.464 "001111" 0.464 "010001" 0.464 "100100" 0.464 "101011" 0.464 "010001"
0.278 "000100" 0.278 "111111" 0.213 "000001" 0.213 "000100" 0.213 "010000" 0.213 "100000" 0.213 "001000" 0.213 "010000" 0.213 "001100" 0.179 "101011"
0.47 "000001" 0.47 "111010" 0.383 "010100" 0.383 "000100" 0.383 "010111" 0.383 "001000" 0.383 "101100" 0.383 "000111" 0.383 "101100" 0.051 "000000"
0.485 "010001" 0.485 "101110" 0.431 "100110" 0.431 "000011" 0.431 "101011" 0.431 "101100" 0.431 "111110" 0.431 "111100" 0.431 "001010" 0.418 "111011"
0.312 "000010" 0.312 "010001" 0.206 "100000" 0.206 "010000" 0.206 "100000" 0.206 "001000" 0.206 "000000" 0.206 "000000" 0.206 "000100" 0 "000000"
0.249 "000000" 0.249 "110100" 0.122 "000000" 0.122 "000000" 0.122 "000000" 0.122 "010000" 0.122 "000000" 0.122 "000001" 0.122 "000000" 0.023 "010000"
0.622 "001110" 0.327 "101111" 0.326 "000000" 0.326 "010100" 0.326 "110000" 0.326 "110100" 0.326 "010110" 0.326 "000000" 0.282 "000000" 0.282 "101101"
