"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.383 "001100" 0.383 "000111" 0.383 "100011" 0.255 "100000" 0.255 "001001" 0.255 "000001" 0.255 "000010" 0.255 "001000" 0.155 "000100" 0.155 "000000"
0.557 "000011" 0.557 "111000" 0.557 "001000" 0.557 "010010" 0.557 "011001" 0.498 "001100" 0.092 "000000" 0.092 "000000" 0.092 "001100" 0.092 "000000"
0.263 "000010" 0.151 "000100" 0.151 "000000" 0.151 "001000" 0.148 "101000" 0.148 "000000" 0.148 "010100" 0.148 "100000" 0.148 "001100" 0.148 "000010"
0.221 "010110" 0.178 "000000" 0.178 "000000" 0.178 "100000" 0.159 "100000" 0.159 "101000" 0.159 "100000" 0.159 "000000" 0.159 "000010" 0.159 "000000"
0.456 "110111" 0.456 "011001" 0.456 "010100" 0.456 "100100" 0.432 "001100" 0.432 "001111" 0.432 "011001" 0.432 "010011" 0.432 "001111" 0.432 "010100"
0.364 "011010" 0.364 "010111" 0.364 "000010" 0.364 "010011" 0.352 "000100" 0.352 "011001" 0.352 "010000" 0.352 "000110" 0.341 "000000" 0.341 "000010"
0.246 "010000" 0.246 "010001" 0.246 "000010" 0.246 "000000" 0.146 "000000" 0.146 "001000" 0.146 "000001" 0.146 "000000" 0.146 "000100" 0.146 "001001"
0.252 "000001" 0.179 "101000" 0.179 "000000" 0.179 "000001" 0.116 "000000" 0.116 "000000" 0.116 "000000" 0.116 "001111" 0.116 "000000" 0.116 "000000"
0.54 "101010" 0.255 "010000" 0.255 "001000" 0.255 "010110" 0.255 "110110" 0.255 "101000" 0.255 "000000" 0.255 "111010" 0.255 "001010" 0.255 "001110"
0.24 "000000" 0.24 "101000" 0.24 "000000" 0.24 "000100" 0.24 "101100" 0.24 "000100" 0.24 "001010" 0.24 "100000" 0.24 "100001" 0.24 "000000"
0.547 "000101" 0.547 "000011" 0.547 "110110" 0.547 "101000" 0.496 "110101" 0.496 "110100" 0.003 "000000" 0.003 "000000" 0.003 "000000" 0.003 "000000"
0.3 "001001" 0.3 "100011" 0.3 "000100" 0.3 "011000" 0.188 "010000" 0.188 "000000" 0.156 "000100" 0.156 "000000" 0.156 "010000" 0.156 "000000"
0.431 "101110" 0.32 "011000" 0.32 "100101" 0.32 "000100" 0.244 "010000" 0.244 "000000" 0.244 "000000" 0.244 "000001" 0.244 "000100" 0.244 "000000"
0.34 "000101" 0.3 "010001" 0.3 "100110" 0.3 "100010" 0.3 "101000" 0.3 "100000" 0.3 "010110" 0.3 "101010" 0.3 "010011" 0.3 "111010"
0.252 "000100" 0.252 "010000" 0.252 "011100" 0.252 "100101" 0.182 "000000" 0.182 "010000" 0.179 "000000" 0.179 "000110" 0.179 "010111" 0.179 "110010"
0.406 "001101" 0.406 "101010" 0.406 "000010" 0.406 "010010" 0.363 "000000" 0.363 "001011" 0.363 "101001" 0.363 "000001" 0.363 "111111" 0.363 "000011"
0.452 "110101" 0.452 "011000" 0.452 "000001" 0.452 "110010" 0.452 "101111" 0.452 "000010" 0.452 "110011" 0.452 "001011" 0.452 "100010" 0.452 "110000"
0.441 "001001" 0.441 "001000" 0.441 "100111" 0.441 "001011" 0.436 "101000" 0.436 "011110" 0.436 "011100" 0.436 "110111" 0.436 "001001" 0.436 "100010"
0.532 "111011" 0.532 "010101" 0.532 "111000" 0.532 "110011" 0.532 "111011" 0.532 "101110" 0.532 "110001" 0.532 "111100" 0.532 "110011" 0.532 "100111"
0.103 "100001" 0.103 "000100" 0.103 "000010" 0.103 "000000" 0.078 "001000" 0.078 "010000" 0.078 "000000" 0.078 "000000" 0.078 "010000" 0.078 "000000"
0.344 "001100" 0.344 "011100" 0.344 "010010" 0.344 "000000" 0.275 "000101" 0.275 "110000" 0.275 "100000" 0.275 "010001" 0.275 "101000" 0.275 "000000"
0.48 "000111" 0.48 "111011" 0.48 "001100" 0.48 "000101" 0.201 "000000" 0.201 "000000" 0.201 "000000" 0.201 "001000" 0.201 "110100" 0.201 "000100"
0.28 "000110" 0.28 "000010" 0.28 "100000" 0.28 "000000" 0.212 "100100" 0.212 "000000" 0.212 "100000" 0.212 "000000" 0.212 "000000" 0.212 "110000"
0.393 "010110" 0.393 "101100" 0.393 "100011" 0.393 "010010" 0.168 "000101" 0.168 "000000" 0.168 "000000" 0.168 "000110" 0.168 "001000" 0.168 "010001"
0.328 "001011" 0.328 "000100" 0.328 "101001" 0.328 "110110" 0.321 "000001" 0.321 "000110" 0.321 "011000" 0.321 "001001" 0.321 "001010" 0.321 "000000"
0.558 "110111" 0.558 "001111" 0.558 "001111" 0.558 "001000" 0.558 "101010" 0.558 "101101" 0.558 "000111" 0.558 "101101" 0.558 "111101" 0.558 "111001"
0.488 "000011" 0.488 "011011" 0.488 "000001" 0.488 "000100" 0.488 "011001" 0.488 "111010" 0.488 "001111" 0.488 "011001" 0.488 "110000" 0.488 "101011"
