"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.444 "000111" 0.444 "111011" 0.444 "000110" 0.444 "010010" 0.444 "011100" 0.186 "000101" 0.117 "000000" 0.117 "000100" 0.028 "000000" 0.028 "000000"
0.337 "000000" 0.332 "011000" 0.33 "101101" 0.33 "110001" 0.33 "001100" 0.329 "111000" 0.295 "000010" 0.295 "011000" 0.275 "101000" 0.275 "111000"
0.159 "010010" 0.157 "000100" 0.137 "100001" 0.137 "000000" 0.137 "011100" 0.137 "000000" 0.129 "000000" 0.129 "100001" 0.129 "100001" 0.129 "000000"
0.326 "000000" 0.326 "010000" 0.307 "110000" 0.307 "011111" 0.307 "000011" 0.307 "010000" 0.307 "000000" 0.307 "100101" 0.307 "000000" 0.307 "110000"
0.451 "110111" 0.447 "100101" 0.447 "100000" 0.447 "001011" 0.447 "010000" 0.399 "100010" 0.399 "101101" 0.002 "000000" 0.002 "000000" 0 "000000"
0.359 "100111" 0.351 "010100" 0.351 "001000" 0.351 "000111" 0.351 "000100" 0.236 "000100" 0.236 "000000" 0.156 "000100" 0.156 "000000" 0.01 "000000"
0.217 "010000" 0.215 "011000" 0.215 "001000" 0.215 "000001" 0.215 "000000" 0.134 "001000" 0.115 "000100" 0.115 "000000" 0.1 "000000" 0.05 "000000"
0.189 "010000" 0.189 "001000" 0.161 "001100" 0.161 "000000" 0.161 "000000" 0.161 "000000" 0.075 "000000" 0.075 "000000" 0.075 "000000" 0.075 "000011"
0.381 "111010" 0.381 "010000" 0.323 "000000" 0.323 "011110" 0.323 "000000" 0.323 "001100" 0.29 "001010" 0.29 "001000" 0.29 "000001" 0.29 "010010"
0.51 "111101" 0.51 "100000" 0.458 "010110" 0.458 "011010" 0.458 "011111" 0.458 "111110" 0.458 "011011" 0.458 "010011" 0.458 "011100" 0.458 "111100"
0.562 "000011" 0.562 "111110" 0.562 "111000" 0.562 "111011" 0.562 "100000" 0.475 "110011" 0.475 "010001" 0.465 "101101" 0.465 "001111" 0 "000000"
0.547 "110100" 0.547 "001111" 0.546 "111111" 0.546 "000001" 0.546 "001000" 0.546 "111100" 0.475 "000100" 0.475 "111110" 0 "000000" 0 "000000"
0.347 "000111" 0.347 "000111" 0.315 "010000" 0.315 "010100" 0.315 "000010" 0.315 "010001" 0.217 "000010" 0.217 "010000" 0.104 "000001" 0.104 "000000"
0.468 "011100" 0.468 "100000" 0.392 "000110" 0.392 "000100" 0.39 "010010" 0.39 "100100" 0.354 "000111" 0.354 "000000" 0.354 "100110" 0.354 "100101"
0.207 "100000" 0.207 "000001" 0.095 "000000" 0.095 "000000" 0.093 "000000" 0.093 "000000" 0.093 "000000" 0.093 "000000" 0.093 "000000" 0.093 "000000"
0.204 "000000" 0.204 "011001" 0.123 "000000" 0.123 "000000" 0.063 "000000" 0.063 "000000" 0.044 "000010" 0.044 "000000" 0.044 "100000" 0.044 "010000"
0.401 "011001" 0.401 "101000" 0.336 "011110" 0.336 "000001" 0.296 "011000" 0.296 "010100" 0.296 "010110" 0.296 "011000" 0.296 "100000" 0.296 "000011"
0.424 "010110" 0.424 "000111" 0.424 "110000" 0.424 "101010" 0.424 "001001" 0.414 "001010" 0.414 "110101" 0.414 "100000" 0.414 "011001" 0.414 "010000"
0.447 "110110" 0.447 "011111" 0.447 "010001" 0.447 "101111" 0.447 "010010" 0.447 "010100" 0.446 "010010" 0.446 "001001" 0.446 "100110" 0.446 "011101"
0.18 "010000" 0.18 "000000" 0.176 "001000" 0.176 "001000" 0.125 "000010" 0.125 "000000" 0.118 "000100" 0.118 "000011" 0.118 "000000" 0.118 "010000"
0.484 "110100" 0.484 "110100" 0.47 "010010" 0.47 "110110" 0.398 "000000" 0.398 "000010" 0.398 "111110" 0.398 "001100" 0.398 "101011" 0.398 "110000"
0.421 "011101" 0.421 "011100" 0.399 "111000" 0.399 "000011" 0.311 "010100" 0.311 "001100" 0.304 "001001" 0.304 "000000" 0.304 "110010" 0.304 "001001"
0.338 "000101" 0.338 "000000" 0.338 "000110" 0.338 "101101" 0.338 "111101" 0.338 "100010" 0.338 "100010" 0.338 "000000" 0.338 "000010" 0.338 "100101"
0.39 "001110" 0.308 "100001" 0.308 "100010" 0.308 "000010" 0.21 "000000" 0.21 "000010" 0.194 "011000" 0.194 "010100" 0.194 "000001" 0.194 "001000"
0.6 "100100" 0.6 "111101" 0.6 "011011" 0.6 "100111" 0.539 "100101" 0.539 "101011" 0.163 "001001" 0.163 "100000" 0.163 "000000" 0.163 "100000"
0.393 "101001" 0.393 "010010" 0.353 "011011" 0.353 "000010" 0.353 "110001" 0.353 "010000" 0.353 "000000" 0.353 "100010" 0.353 "101001" 0.353 "000100"
0.506 "001011" 0.506 "110001" 0.506 "100001" 0.506 "010011" 0.506 "101001" 0.506 "011100" 0.506 "001001" 0.506 "101101" 0.506 "100100" 0.506 "001100"
0.442 "101000" 0.442 "001101" 0.442 "011000" 0.442 "001100" 0.442 "101110" 0.442 "000111" 0.442 "100001" 0.442 "010001" 0.442 "110100" 0.442 "011111"
0.573 "101001" 0.179 "001000" 0.179 "000100" 0.179 "100010" 0.119 "001100" 0.119 "001000" 0.11 "011000" 0.11 "100000" 0.11 "010010" 0.11 "100100"
0.625 "011101" 0.625 "101011" 0.538 "110100" 0.538 "010000" 0.538 "001000" 0.538 "010100" 0.538 "110100" 0.538 "110010" 0.538 "011001" 0.538 "111111"
0.323 "001001" 0.323 "010000" 0.323 "100101" 0.323 "101110" 0.323 "000010" 0.323 "001001" 0.323 "000010" 0.323 "000110" 0.323 "000100" 0.323 "001101"
0.233 "000000" 0.233 "010110" 0.233 "010000" 0.233 "001000" 0.233 "001010" 0.221 "000010" 0.221 "100010" 0.221 "000000" 0.221 "100110" 0.221 "000000"
0.577 "111010" 0.577 "010010" 0.577 "101100" 0.577 "000111" 0.577 "000000" 0.577 "110101" 0.577 "101101" 0.577 "011011" 0.577 "101100" 0.577 "110011"
0.419 "000010" 0.419 "000100" 0.419 "100110" 0.419 "000100" 0.419 "101111" 0.214 "000010" 0.214 "000010" 0.214 "001001" 0.214 "000010" 0.214 "001000"
0.514 "100110" 0.514 "100111" 0.514 "111101" 0.514 "111110" 0.514 "110101" 0.207 "100000" 0.207 "000000" 0.207 "011000" 0.207 "000000" 0.207 "000000"
0.478 "001001" 0.478 "010100" 0.478 "100001" 0.193 "001001" 0.193 "000000" 0.193 "000110" 0.193 "010000" 0.193 "100101" 0.193 "011000" 0.193 "000000"
